"Date","Pl","Tag","Q","Stms","Str","Crl","Dne","Straight","Curled","Done","Note","Old_note"
2020-07-13,1,1504,"",,0,1,2,,,,,""
2020-07-13,1,1532,"",,2,0,0,,,,,""
2020-07-13,1,1533,"",2,0,0,2,,,,,""
2020-07-13,1,1536,"",,0,0,1,,,,,"med. Black and ylw/gray be visit"
2020-07-13,1,1537,"x",1,0,0,1,,,,,"pre-existing tag"
2020-07-13,1,1565,"",,0,1,2,,,,,""
2020-07-13,1,1568,"",,0,0,0,,,,,"grazed"
2020-07-13,1,1591,"",1,1,0,0,,,,,""
2020-07-13,2,1506,"",1,1,0,0,,,,,""
2020-07-13,2,1513,"",4,1,0,2,,,,,""
2020-07-13,2,1530,"",,,,,,,,,"[missed?]"
2020-07-13,2,1561,"",,0,0,2,,,,,""
2020-07-13,2,1588,"",1,0,0,0,,,,,"pv"
2020-07-13,2,1590,"",1,0,0,1,,,,,"a possibly grazed 2nd stem"
2020-07-13,2,1598,"",1,0,0,1,,,,,""
2020-07-13,2,1611,"",4,1,1,3,,,,,""
2020-07-13,6,1515,"",2,0,0,0,,,,,"pv"
2020-07-13,6,1526,"",,0,2,1,,,,,"black waisty bee visit"
2020-07-13,6,1563,"",9,2,7,8,,,,,""
2020-07-13,9,1613,"",1,0,0,0,,,,,"pv"
2020-07-13,14,1511,"",,0,0,1,,,,,""
2020-07-13,17,1594,"",2,0,0,0,,,,,"pv"
2020-07-13,25,1560,"",1,0,0,0,,,,,"pv"
2020-07-13,31,1507,"",1,1,2,0,,,,,"2 rosettes"
2020-07-13,31,1509,"",,0,0,1,,,,,""
2020-07-13,31,1510,"",1,1,0,0,,,,,""
2020-07-13,31,1527,"",,0,0,1,,,,,""
2020-07-13,31,1553,"",1,1,0,0,,,,,""
2020-07-13,31,1564,"",1,1,0,0,,,,,""
2020-07-13,31,1589,"",2,0,0,0,,,,,"2pv"
2020-07-13,32,1554,"",1,0,0,0,,,,,"1pv"
2020-07-13,32,1595,"",2,0,0,0,,,,,"1pv"
2020-07-13,32,1614,"",1,0,0,0,,,,,"1pv"
2020-07-13,33,1503,"",1,1,1,0,,,,,""
2020-07-13,33,1508,"",2,2,0,0,,,,,""
2020-07-13,33,1516,"",1,0,0,0,,,,,"pv"
2020-07-13,33,1518,"",1,0,0,0,,,,,"1pv"
2020-07-13,33,1521,"x",1,1,0,0,,,,,"deformed stigma"
2020-07-13,33,1529,"",2,1,0,0,,,,,"pv"
2020-07-13,33,1540,"",1,0,0,0,,,,,"pv"
2020-07-13,33,1547,"",1,0,0,0,,,,,"1pv"
2020-07-13,33,1550,"",2,0,0,0,,,,,"2pv"
2020-07-13,33,1552,"",2,1,1,9,,,,,""
2020-07-13,33,1555,"",3,0,1,0,,,,,"2pv"
2020-07-13,33,1558,"",1,0,0,0,,,,,"pv"
2020-07-13,33,1578,"",1,0,0,0,,,,,"1pv"
2020-07-13,33,1597,"",1,1,0,0,,,,,""
2020-07-13,33,1602,"",1,0,0,0,,,,,"pv"
2020-07-13,45,1531,"",1,0,0,0,,,,,"pv - tomorrow"
2020-07-13,45,1571,"",1,0,1,0,,,,,""
2020-07-13,45,1573,"",3,2,0,0,,,,,"1pv"
2020-07-13,45,1574,"",1,0,0,0,,,,,"pv"
2020-07-13,45,1592,"",2,0,0,0,,,,,"pv"
2020-07-13,45,1600,"",2,0,1,0,,,,,"1pv"
2020-07-13,45,1601,"",3,1,0,0,,,,,"1pv"
2020-07-13,45,1606,"",1,0,0,0,,,,,"1pv - tomorrow"
2020-07-13,46,1562,"",,0,1,2,,,,,""
2020-07-13,46,1586,"",4,1,2,0,,,,,""
2020-07-13,47,1514,"",2,0,0,0,,,,,"1pv"
2020-07-13,47,1587,"",1,0,0,0,,,,,"pv"
2020-07-13,48,1535,"x",,3,2,4,,,,,"was only counting 1 stem before… maybe questionable; OUTSIDE"
2020-07-13,49,1551,"",,0,1,2,,,,,""
2020-07-13,50,1501,"",3,2,0,0,,,,,""
2020-07-13,50,1505,"",,1,0,1,,,,,""
2020-07-13,50,1534,"",,0,0,1,,,,,"more coming?"
2020-07-13,50,1538,"",1,0,0,0,,,,,"pv"
2020-07-13,50,1581,"",1,1,0,0,,,,,"deformed flower"
2020-07-13,50,1585,"",1,0,0,1,,,,,"more coming"
2020-07-13,50,1615,"",2,1,0,0,,,,,"1pv"
2020-07-13,53,1519,"",2,0,0,0,,,,,"2pv"
2020-07-13,53,1522,"",2,0,0,0,,,,,"1pv"
2020-07-13,53,1524,"",1,0,0,0,,,,,"1pv"
2020-07-13,53,1612,"",1,1,0,0,,,,,""
2020-07-13,68,1545,"",1,0,0,0,,,,,"pv"
2020-07-13,71,1512,"",2,0,1,0,,,,,"1pv"
2020-07-13,71,1520,"",,1,1,0,,,,,""
2020-07-13,71,1557,"",,0,0,1,,,,,""
2020-07-13,71,1567,"",,0,1,0,,,,,""
2020-07-13,74,1599,"",1,0,0,0,,,,,"pv"
2020-07-13,78,1603,"",1,0,0,0,,,,,"pv"
