Date,Plot,Tag,N_infl,Fl_open,Fl_done,Q,Page,Notes
6/9/22,118,2025,0,0,0,,1,2yv
6/9/22,118,2007,0,0,0,,1,yv
6/9/22,118,2024,1,3,0,,1,2yv
6/9/22,118,2016,1,2,0,,1,yv
6/9/22,169,2014,0,0,0,,1,yv
6/9/22,169,2004,0,0,0,,1,yv; kinked stem
6/9/22,169,2006,0,0,0,,1,yv
6/9/22,169,2023,0,0,0,,1,yv
6/9/22,169,2021,0,0,0,,1,2yv
6/13/22,104,2026,0,0,0,,1,2yv
6/13/22,104,2019,1,4,0,,1,
6/13/22,104,2049,0,0,0,,1,yv
6/13/22,111,2028,0,0,0,,1,yv
6/13/22,118,2029,1,1,0,,1,
6/13/22,118,2041,0,0,0,,1,2yv
6/13/22,127,2027,0,0,0,,1,2yv
6/13/22,127,2001,0,0,0,,1,yv
6/13/22,152,2018,0,0,0,,1,yv
6/13/22,152,2030,0,0,0,,1,yv
6/13/22,152,2033,0,0,0,,1,yv
6/13/22,154,2047,0,0,0,,1,yv
6/13/22,154,2043,0,0,0,,1,yv; in gopher mound
6/13/22,163,2035,0,0,0,,1,yv
6/13/22,163,2038,0,0,0,,1,yv
6/13/22,164,2036,0,0,0,,1,yv
6/13/22,164,2045,0,0,0,,1,yv
6/13/22,164,2020,0,0,0,,1,2yv
6/13/22,164,2003,0,0,0,,1,yv
6/13/22,164,2039,0,0,0,,1,yv
6/13/22,164,2031,1,3,0,,1,2yv; observed pollination
6/13/22,164,2050,0,0,0,,1,yv
6/13/22,164,2048,0,0,0,,1,2y
6/13/22,164,2046,0,0,0,,1,2yv; N neighbor is out
6/13/22,169,2022,0,0,0,,2,yv
6/13/22,169,2034,0,0,0,,2,yv; kinked stem
6/13/22,170,2005,1,2,0,,2,N neighbors are out
6/13/22,170,2042,0,0,0,,2,yv
6/13/22,170,2012,0,0,0,,2,yv
6/13/22,170,2044,0,0,0,,2,yv
6/13/22,170,2040,0,0,0,,2,4yv
6/13/22,170,2013,0,0,0,,2,yv
6/13/22,170,2002,0,0,0,,2,3yv
6/13/22,170,2037,0,0,0,,2,yv
6/13/22,170,2035,1,3,0,,2,yv
6/13/22,170,2032,2,4,0,,2,
6/13/22,170,2017,1,2,0,,2,yv
6/13/22,170,2011,0,0,0,,2,yv
6/13/22,170,2008,0,0,0,,2,yv
6/16/22,164,2081,0,0,0,,4,yv
6/16/22,164,2071,1,1,0,,4,
6/16/22,164,2083,0,0,0,,4,yv
6/16/22,152,2070,0,0,0,,4,yv
6/16/22,152,2072,0,0,0,,4,yv
6/16/22,152,2073,0,0,0,,4,2yv; [was originally recorded as plot 149; corrected 6/20]
6/16/22,152,2063,0,0,0,,4,2yv; [was originally recorded as plot 149; corrected 6/20]
6/16/22,149,2068,7,2,0,,4,
6/16/22,149,2069,2,1,0,,4,2yv
6/16/22,149,2093,0,0,0,,4,yv
6/16/22,149,2010,1,1,0,,4,
6/16/22,149,2056,0,0,0,,4,yv
6/16/22,154,2090,0,0,0,,4,yv
6/16/22,163,2098,0,0,0,,4,2yv
6/16/22,163,2075,0,0,0,,4,2yv
6/16/22,163,2084,0,0,0,,4,2yv
6/16/22,163,2082,0,0,0,,4,2yv
6/16/22,163,2076,0,0,0,,4,yv
6/16/22,163,2088,0,0,0,,4,yv
6/16/22,169,2046,1,1,1,TRUE,4,old tag; done flower possibly eaten?
6/16/22,169,2067,3,1,0,,4,
6/16/22,169,2080,0,0,0,,4,yv
6/16/22,169,2086,0,0,0,,4,yv
6/16/22,170,2085,0,0,0,,4,yv
6/16/22,170,2077,0,0,0,,4,yv
6/16/22,170,2057,0,0,0,,4,yv
6/16/22,170,2052,0,0,0,,4,yv
6/16/22,170,2066,0,0,0,,4,yv
6/16/22,170,2035,2,8,1,TRUE,4,old tag
6/16/22,104,2055,0,0,0,,4,yv
6/16/22,104,2062,0,0,0,,4,yv
6/16/22,104,2060,0,0,0,,4,yv
6/20/22,104,2091,0,0,0,,7,yv
6/20/22,104,2089,0,0,0,,7,yv
6/20/22,123,2097,0,0,0,,7,yv; ant
6/20/22,138,2053,0,0,0,,7,yv
6/20/22,152,2051,0,0,0,,7,3yv
6/20/22,152,2065,0,0,0,,7,2yv
6/20/22,152,2100,0,0,0,,7,yv
6/20/22,152,2095,0,0,0,,7,yv
6/20/22,147,2099,0,0,0,,7,yv
6/20/22,149,2094,0,0,0,,7,yv
6/20/22,149,2059,0,0,0,,7,yv
6/20/22,149,2061,0,0,0,,7,yv
6/20/22,154,2074,0,0,0,,7,old tag; yv
6/20/22,170,2035,2,2,6,,7,old tag
6/20/22,170,2092,1,2,0,,7,
6/20/22,170,2079,0,0,0,,7,yv
6/20/22,169,2046,7,9,10,,7,old tag
6/20/22,169,2078,1,3,4,TRUE,7,prev missed; do not include in analysis
6/20/22,168,2088,0,0,0,,7,yv; old tag
6/20/22,164,2054,1,2,0,,7,yv
6/20/22,164,2015,0,0,0,,7,3yv
6/20/22,164,2058,0,0,0,,7,yv
6/20/22,163,2064,1,3,0,,7,old tag
6/20/22,163,2009,0,0,0,,7,yv
6/20/22,163,2087,0,0,0,,7,yv
6/20/22,163,2106,0,0,0,,7,yv; untagged SE corner
6/20/22,166,2120,0,0,0,,7,yv; untagged in center
6/23/22,107,2118,1,3,0,,8,
6/23/22,170,2096,2,0,9,TRUE,8,old tag
6/23/22,170,2105,0,0,0,,8,yv
6/23/22,169,2124,1,7,0,TRUE,8,possibly prev missed
6/23/22,153,2115,0,0,0,,8,yv
6/23/22,152,2108,1,1,0,,8,
6/23/22,152,2119,0,0,0,,8,yv
6/23/22,163,2117,0,0,0,,8,yv
6/23/22,163,2103,1,1,0,,8,
6/23/22,163,2125,0,0,0,,8,yv
6/23/22,163,2122,0,0,0,,8,2yv
6/23/22,166,2120,0,0,0,,8,yv
6/23/22,166,2144,0,0,0,,8,yv
6/23/22,164,2116,1,1,0,,8,
6/23/22,168,2088,1,0,0,,8,old tag
6/23/22,154,2102,0,0,0,,8,yv
6/27/22,109,2107,0,0,0,,8,yv; bud looks damaged
6/27/22,105,2101,0,0,0,,8,yv
6/27/22,105,2114,0,0,0,,8,yv
6/27/22,130,2112,0,0,0,,8,yv
6/27/22,170,2011,2,2,14,,8,old tag
6/27/22,168,2088,1,3,0,,8,old tag
6/27/22,163,2150,0,0,0,,8,yv
6/27/22,166,2104,0,0,0,,8,yv
6/27/22,154,2130,0,0,0,,8,yv
6/27/22,154,2134,0,0,0,,8,yv
6/27/22,151,2110,0,0,0,,8,yv
6/27/22,151,2121,0,0,0,,8,yv
6/27/22,149,2133,0,0,0,,8,yv
6/30/22,105,2149,0,0,0,,17,yv
6/30/22,105,2142,0,0,0,,17,yv
6/30/22,105,2129,0,0,0,,17,yv
6/30/22,130,2140,0,0,0,,17,yv
6/30/22,168,2088,1,4,1,,17,
6/30/22,162,2026,0,0,0,,17,2yv
6/30/22,152,2127,1,1,0,,17,
6/30/22,152,2132,0,0,0,,17,yv
6/30/22,149,2111,0,0,0,,17,yv
6/30/22,146,2141,0,0,0,,17,yv
6/30/22,146,2145,0,0,0,,17,yv
6/30/22,146,2148,0,0,0,,17,yv
6/30/22,150,2128,0,0,0,,17,yv
7/4/22,158,2147,0,0,0,,17,yv
7/4/22,151,2146,0,0,0,,17,yv
7/4/22,151,2135,0,0,0,,17,yv
7/4/22,151,2139,0,0,0,,17,yv
7/4/22,154,2113,0,0,0,,17,yv
7/4/22,150,2123,0,0,0,,17,yv
7/4/22,150,2136,0,0,0,,17,yv
7/4/22,150,2143,0,0,0,,17,yv
7/4/22,146,2137,0,0,0,,17,yv
7/4/22,117,2131,0,0,0,,17,yv
7/7/22,162,2109,0,0,0,,17,yv
7/7/22,133,2151,0,0,0,,17,yv; u center
7/7/22,133,2152,0,0,0,,17,yv; u NE
7/7/22,133,2163,0,0,0,,17,yv; u E
7/7/22,151,2158,0,0,0,,17,yv; u center
7/7/22,151,2160,0,0,0,,17,yv; u SW
7/7/22,153,2153,0,0,0,,17,yv; u NW
7/11/22,133,2154,0,0,0,,34,yv
7/11/22,133,2163,0,0,0,,34,yv
7/11/22,133,2165,1,1,0,,34,yv
7/11/22,146,2155,2,4,0,,34,yv
7/11/22,130,2138,2,2,0,,34,
7/11/22,130,2164,1,7,0,TRUE,34,prev missed exclude from start date analysis
7/11/22,130,2168,1,3,0,,34,
7/21/22,117,2131,1,0,2,,,
7/21/22,130,2112,1,0,6,,,
7/21/22,130,2138,2,0,2,,,
7/21/22,130,2140,1,0,3,,,
7/21/22,130,2164,1,0,6,,,
7/21/22,130,2168,1,0,4,,,
7/21/22,133,2151,1,0,3,,,
7/21/22,133,2152,3,0,23,,,
7/21/22,133,2154,1,0,2,,,
7/21/22,133,2163,1,0,3,,,
7/21/22,133,2165,1,0,4,,,
7/21/22,146,2137,1,0,6,,,
7/21/22,146,2155,1,0,2,,,
7/21/22,150,2123,1,0,2,,,
7/21/22,150,2128,1,0,1,,,
7/21/22,150,2136,1,0,1,,,
7/21/22,151,2139,1,0,2,,,
7/21/22,151,2146,1,0,4,,,
7/21/22,151,2158,0,0,0,,,
7/21/22,151,1160,1,0,2,,,
7/21/22,153,2153,1,0,2,,,
7/21/22,158,2147,1,0,3,,,
7/21/22,162,2026,2,0,8,,,
7/21/22,162,2109,1,0,2,,,
