Date,Plot,Tag,N_infl,Fl_open,Fl_done,Q,Page,Notes
6/23/22,104,2019,1,0,4,,9,
6/23/22,104,2026,2,0,3,TRUE,9,prev should be 212
6/23/22,104,2049,1,0,2,,9,
6/23/22,104,2055,1,1,0,,9,
6/23/22,104,2060,1,0,2,,9,
6/23/22,104,2062,1,4,0,,9,
6/23/22,104,2089,0,0,0,,9,yv
6/23/22,104,2091,1,2,0,,9,florivory
6/23/22,111,2028,1,0,3,,9,
6/23/22,118,2007,1,0,2,,9,
6/23/22,118,2016,3,0,12,,9,
6/23/22,118,2024,6,4,19,,9,
6/23/22,118,2025,2,0,5,,9,
6/23/22,118,2029,1,1,5,,9,
6/23/22,118,2041,2,4,7,,9,
6/23/22,123,2097,1,4,0,,9,
6/23/22,127,2001,3,15,1,,9,
6/23/22,127,2027,2,10,8,,9,
6/23/22,138,2053,0,0,0,,9,yv
6/23/22,147,2099,0,0,0,,9,yv
6/23/22,149,2010,1,0,4,,9,
6/23/22,149,2056,1,6,0,,9,
6/23/22,149,2059,1,1,0,,9,
6/23/22,149,2061,0,0,0,,9,yv
6/23/22,149,2068,2,0,11,,9,
6/23/22,149,2069,4,10,5,,9,yv; two flowers grazed
6/23/22,149,2093,1,1,2,,9,
6/23/22,149,2094,1,2,0,,9,
6/23/22,152,2018,1,4,4,,9,
6/23/22,152,2030,1,0,1,,9,
6/23/22,152,2033,1,2,4,,10,
6/23/22,152,2051,2,4,0,,10,
6/23/22,152,2063,2,8,1,,10,accidentally knocked one off
6/23/22,152,2065,1,3,0,,10,yv
6/23/22,152,2070,1,1,0,,10,
6/23/22,152,2072,2,10,2,,10,
6/23/22,152,2073,2,3,1,,10,
6/23/22,152,2095,1,1,0,,10,
6/23/22,152,2100,0,0,0,,10,yv
6/23/22,154,2043,2,8,2,,10,
6/23/22,154,2047,1,7,0,,10,
6/23/22,154,2074,1,2,0,,10,
6/23/22,154,2090,1,3,2,,10,[revised 6/27]
6/23/22,163,2009,1,1,0,,10,florivorized
6/23/22,163,2035,1,2,3,,10,
6/23/22,163,2038,1,3,3,,10,
6/23/22,163,2064,1,1,4,,10,ant
6/23/22,163,2075,2,2,9,,10,
6/23/22,163,2076,1,2,2,,10,2yv
6/23/22,163,2082,2,5,0,,10,yv
6/23/22,163,2084,2,7,0,,10,
6/23/22,163,2087,1,3,0,,10,
6/23/22,163,2088,,,,,10,
6/23/22,163,2098,3,6,1,,10,
6/23/22,163,2106,1,3,0,,10,
6/23/22,164,2003,1,4,6,,10,
6/23/22,164,2015,2,2,0,,10,yv
6/23/22,164,2020,3,10,12,,10,
6/23/22,164,2031,3,9,19,,10,
6/23/22,164,2036,2,1,3,,10,
6/23/22,164,2039,1,2,7,,10,
6/23/22,164,2045,2,10,8,,11,knocked one open off
6/23/22,164,2048,1,10,0,,11,
6/23/22,164,2050,1,2,5,,11,
6/23/22,164,2054,3,11,0,,11,
6/23/22,164,2058,1,3,0,,11,
6/23/22,164,2071,2,2,4,,11,
6/23/22,164,2081,1,1,4,,11,
6/23/22,164,2083,3,12,9,,11,
6/23/22,169,2004,,,,,11,done
6/23/22,169,2006,2,0,7,,11,
6/23/22,169,2014,3,13,18,,11,
6/23/22,169,2021,2,0,8,,11,
6/23/22,169,2022,1,1,8,,11,
6/23/22,169,2023,1,0,6,,11,
6/23/22,169,2034,1,1,6,,11,
6/23/22,169,2046,7,0,22,,11,
6/23/22,169,2067,1,0,3,,11,
6/23/22,169,2078,1,1,9,,11,
6/23/22,169,2080,1,0,4,,11,
6/23/22,169,2086,1,7,0,TRUE,11,
6/23/22,170,2002,3,5,6,TRUE,11,check 6/20 data entry for this plot
6/23/22,170,2005,1,0,7,,11,
6/23/22,170,2008,1,2,3,,11,florivory
6/23/22,170,2011,1,2,3,TRUE,11,
6/23/22,170,2012,1,0,7,TRUE,11,no second infl; possibly 2013 record on 6/20; check 6/20 data entry for this plot
6/23/22,170,2013,3,10,2,TRUE,11,possibly 2012 record on 6/20; check 6/20 data entry for this plot
6/23/22,170,2017,2,0,12,,11,
6/23/22,170,2032,3,0,14,,11,no second infl; possibly 2037 record on 6/20; check 6/20 data entry for this plot
6/23/22,170,2037,1,1,3,,11,possibly 2032 record on 6/20; check 6/20 data entry for this plot
6/23/22,170,2040,1,3,6,,11,one fl possibly lost
6/23/22,170,2042,1,0,8,TRUE,11,check 6/20 data entry for this plot
6/23/22,170,2044,1,1,7,,12,
6/23/22,170,2052,2,1,3,,12,
6/23/22,170,2057,1,1,0,,12,
6/23/22,170,2066,1,4,0,,12,
6/23/22,170,2077,1,2,4,,12,
6/23/22,170,2079,1,2,0,,12,
6/23/22,170,2085,1,3,0,,12,yv
6/23/22,170,2092,1,1,1,,12,
