"Date","Plot","Tag","N_infl","Fl_open","Fl_done","Q","Page","Notes"
,105,2101,,,,,,
,105,2114,,,,,,
,105,2129,,,,,,
,105,2142,,,,,,
,105,2149,,,,,,
,117,2131,,,,,,
,130,2112,,,,,,
,130,2138,,,,,,
,130,2140,,,,,,
,130,2164,,,,,,
,130,2168,,,,,,
,133,2151,,,,,,
,133,2152,,,,,,
,133,2154,,,,,,
,133,2155,,,,,,
,133,2163,,,,,,
,133,2165,,,,,,
,138,2053,,,,,,
,146,2137,,,,,,
,146,2141,,,,,,
,146,2145,,,,,,
,146,2148,,,,,,
,147,2099,,,,,,
,149,2056,,,,,,
,149,2111,,,,,,
,150,2123,,,,,,
,150,2128,,,,,,
,150,2136,,,,,,
,150,2143,,,,,,
,151,2110,,,,,,
,151,2121,,,,,,
,151,2139,,,,,,
,151,2146,,,,,,
,151,2158,,,,,,
,151,2160,,,,,,
,152,2127,,,,,,
,152,2132,,,,,,
,153,2115,,,,,,
,153,2153,,,,,,
,154,2043,,,,,,
,154,2113,,,,,,
,154,2130,,,,,,
,154,2134,,,,,,
,158,2147,,,,,,
,162,2026,,,,,,
,162,2109,,,,,,
,163,2064,,,,,,
,163,2076,,,,,,
,163,2122,,,,,,
,164,2071,,,,,,
,166,2104,,,,,,
