"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,3,10,0,30,"plot75",0.268333333333333
10,3,10,0,34,"plot75",0.27
10,3,10,0,32,"plot75",0.275
10,3,10,0,33,"plot75",0.268333333333333
10,3,10,0,38,"plot75",0.16
10,3,10,0,31,"plot75",0.293333333333333
10,3,10,0,40,"plot75",0.17
10,3,10,0,41,"plot75",0.2
10,3,10,0,42,"plot75",0.188333333333333
10,3,10,0,43,"plot75",0.16
10,3,10,0,44,"plot75",0.16
10,3,10,0,45,"plot75",0.17
10,3,10,0,46,"plot75",0.176666666666667
10,3,10,0,47,"plot75",0.163333333333333
10,3,10,0,48,"plot75",0.16
10,3,10,0,49,"plot75",0.171666666666667
10,3,10,0,37,"plot75",0.168333333333333
10,3,10,0,50,"plot75",0.243333333333333
10,3,10,0,51,"plot75",0.271666666666667
10,3,10,0,39,"plot75",0.16
10,3,10,0,53,"plot75",1.41666666666667
10,3,10,0,54,"plot75",4.33666666666667
10,3,10,0,55,"plot75",3.33166666666667
10,3,10,0,56,"plot75",0.358333333333333
10,3,10,0,57,"plot75",1.98333333333333
10,3,10,0,58,"plot75",1.62666666666667
10,3,10,0,59,"plot75",3.92666666666667
10,3,10,0,35,"plot75",0.266666666666667
10,3,10,0,36,"plot75",0.211666666666667
10,3,10,0,52,"plot75",0.333333333333333
10,3,10,30,1,"plot75",0.16
10,3,10,30,2,"plot75",0.15
10,3,10,30,0,"plot75",0.156666666666667
10,3,10,30,5,"plot75",0.16
10,3,10,30,6,"plot75",0.16
10,3,10,30,3,"plot75",0.155
10,3,10,30,4,"plot75",0.16
10,3,10,30,24,"plot75",0.16
10,3,10,30,25,"plot75",0.16
10,3,10,30,7,"plot75",0.156666666666667
10,3,10,30,27,"plot75",0.17
10,3,10,30,28,"plot75",0.245
10,3,10,30,29,"plot75",0.295
10,3,10,30,14,"plot75",0.153333333333333
10,3,10,30,15,"plot75",0.171666666666667
10,3,10,30,16,"plot75",1.58666666666667
10,3,10,30,17,"plot75",1.84333333333333
10,3,10,30,18,"plot75",0.253333333333333
10,3,10,30,22,"plot75",0.873333333333333
10,3,10,30,23,"plot75",0.191666666666667
10,3,10,30,8,"plot75",0.16
10,3,10,30,9,"plot75",0.166666666666667
10,3,10,30,26,"plot75",0.16
10,3,10,30,11,"plot75",0.16
10,3,10,30,12,"plot75",0.158333333333333
10,3,10,30,13,"plot75",0.158333333333333
10,3,10,30,19,"plot75",0.261666666666667
10,3,10,30,20,"plot75",0.316666666666667
10,3,10,30,21,"plot75",2.775
10,3,10,30,10,"plot75",0.161666666666667
10,3,11,30,14,"plot75",1.12333333333333
10,3,11,30,4,"plot75",0.198333333333333
10,3,11,30,5,"plot75",0.186666666666667
10,3,11,30,7,"plot75",0.18
10,3,11,30,8,"plot75",0.188333333333333
10,3,11,30,9,"plot75",0.193333333333333
10,3,11,30,10,"plot75",0.195
10,3,11,30,11,"plot75",0.211666666666667
10,3,11,30,12,"plot75",0.281666666666667
10,3,11,30,13,"plot75",2.83
10,3,11,30,27,"plot75",1.24833333333333
10,3,11,30,28,"plot75",2.20666666666667
10,3,11,30,29,"plot75",0.543333333333333
10,3,11,30,17,"plot75",0.215
10,3,11,30,18,"plot75",0.208333333333333
10,3,11,30,6,"plot75",0.18
10,3,11,30,20,"plot75",0.285
10,3,11,30,21,"plot75",1.67166666666667
10,3,11,30,22,"plot75",0.373333333333333
10,3,11,30,23,"plot75",0.24
10,3,11,30,24,"plot75",0.251666666666667
10,3,11,30,25,"plot75",0.286666666666667
10,3,11,30,26,"plot75",0.25
10,3,11,30,0,"plot75",2.705
10,3,11,30,1,"plot75",0.26
10,3,11,30,2,"plot75",0.213333333333333
10,3,11,30,3,"plot75",0.198333333333333
10,3,11,30,16,"plot75",0.211666666666667
10,3,11,30,19,"plot75",0.206666666666667
10,3,11,30,15,"plot75",0.233333333333333
10,3,12,0,30,"plot75",35.2583333333333
10,3,12,0,31,"plot75",35.47
10,3,12,0,34,"plot75",35.5533333333333
10,3,12,0,35,"plot75",35.5316666666667
10,3,12,0,32,"plot75",35.4166666666667
10,3,12,0,33,"plot75",35.4466666666667
