"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,3,10,0,35,"plot77",0.258333333333333
10,3,10,0,53,"plot77",0.27
10,3,10,0,38,"plot77",0.266666666666667
10,3,10,0,39,"plot77",0.263333333333333
10,3,10,0,32,"plot77",0.286666666666667
10,3,10,0,40,"plot77",0.261666666666667
10,3,10,0,34,"plot77",0.263333333333333
10,3,10,0,31,"plot77",0.331666666666667
10,3,10,0,49,"plot77",0.27
10,3,10,0,36,"plot77",0.27
10,3,10,0,37,"plot77",0.26
10,3,10,0,48,"plot77",0.27
10,3,10,0,52,"plot77",0.27
10,3,10,0,41,"plot77",0.27
10,3,10,0,54,"plot77",0.27
10,3,10,0,51,"plot77",0.27
10,3,10,0,30,"plot77",0.326666666666667
10,3,10,0,45,"plot77",0.268333333333333
10,3,10,0,33,"plot77",0.291666666666667
10,3,10,0,47,"plot77",0.27
10,3,10,0,44,"plot77",0.27
10,3,10,0,56,"plot77",0.27
10,3,10,0,46,"plot77",0.27
10,3,10,0,50,"plot77",0.27
10,3,10,0,55,"plot77",0.27
10,3,10,0,43,"plot77",0.261666666666667
10,3,10,0,57,"plot77",0.27
10,3,10,0,58,"plot77",0.27
10,3,10,0,59,"plot77",0.27
10,3,10,0,42,"plot77",0.266666666666667
10,3,10,30,4,"plot77",0.23
10,3,10,30,5,"plot77",0.23
10,3,10,30,6,"plot77",0.23
10,3,10,30,27,"plot77",0.25
10,3,10,30,28,"plot77",0.258333333333333
10,3,10,30,24,"plot77",0.243333333333333
10,3,10,30,26,"plot77",0.246666666666667
10,3,10,30,1,"plot77",0.23
10,3,10,30,18,"plot77",0.24
10,3,10,30,19,"plot77",0.24
10,3,10,30,17,"plot77",0.231666666666667
10,3,10,30,21,"plot77",0.24
10,3,10,30,22,"plot77",0.241666666666667
10,3,10,30,23,"plot77",0.24
10,3,10,30,8,"plot77",0.23
10,3,10,30,25,"plot77",0.241666666666667
10,3,10,30,10,"plot77",0.23
10,3,10,30,11,"plot77",0.23
10,3,10,30,12,"plot77",0.23
10,3,10,30,29,"plot77",0.31
10,3,10,30,14,"plot77",0.23
10,3,10,30,15,"plot77",0.23
10,3,10,30,16,"plot77",0.23
10,3,10,30,3,"plot77",0.23
10,3,10,30,20,"plot77",0.24
10,3,10,30,13,"plot77",0.23
10,3,10,30,7,"plot77",0.23
10,3,10,30,2,"plot77",0.23
10,3,10,30,9,"plot77",0.23
10,3,10,30,0,"plot77",0.23
10,3,11,30,22,"plot77",28.9733333333333
10,3,11,30,9,"plot77",4.07666666666667
10,3,11,30,20,"plot77",21.6633333333333
10,3,11,30,8,"plot77",2.95166666666667
10,3,11,30,2,"plot77",5.19833333333333
10,3,11,30,3,"plot77",1.945
10,3,11,30,4,"plot77",0.321666666666667
10,3,11,30,7,"plot77",0.895
10,3,11,30,6,"plot77",1.80333333333333
10,3,11,30,21,"plot77",19.9316666666667
10,3,11,30,14,"plot77",3.71666666666667
10,3,11,30,5,"plot77",2.27166666666667
10,3,11,30,10,"plot77",4.55
10,3,11,30,13,"plot77",5.37833333333333
10,3,11,30,17,"plot77",1.75333333333333
10,3,11,30,23,"plot77",33.61
10,3,11,30,16,"plot77",0.305
10,3,11,30,1,"plot77",3.85
10,3,11,30,11,"plot77",7.15166666666667
10,3,11,30,18,"plot77",6.73333333333333
10,3,11,30,19,"plot77",18.7583333333333
10,3,11,30,24,"plot77",33.8566666666667
10,3,11,30,27,"plot77",34.2483333333333
10,3,11,30,12,"plot77",8.77166666666667
10,3,11,30,15,"plot77",1.00166666666667
10,3,11,30,0,"plot77",0.308333333333333
10,3,11,30,28,"plot77",34.3183333333333
10,3,11,30,29,"plot77",34.2066666666667
10,3,11,30,25,"plot77",34.0816666666667
10,3,11,30,26,"plot77",34.085
10,3,12,0,40,"plot77",0.306666666666667
10,3,12,0,48,"plot77",0.305
10,3,12,0,41,"plot77",0.3
10,3,12,0,39,"plot77",0.343333333333333
10,3,12,0,38,"plot77",0.695
10,3,12,0,30,"plot77",10.7416666666667
10,3,12,0,49,"plot77",0.296666666666667
10,3,12,0,50,"plot77",0.285
10,3,12,0,51,"plot77",0.286666666666667
10,3,12,0,35,"plot77",14.2983333333333
10,3,12,0,31,"plot77",21.545
10,3,12,0,33,"plot77",17.1416666666667
10,3,12,0,34,"plot77",19.5183333333333
10,3,12,0,47,"plot77",3.155
10,3,12,0,46,"plot77",4.72666666666667
10,3,12,0,53,"plot77",2.54333333333333
10,3,12,0,37,"plot77",1.81666666666667
10,3,12,0,55,"plot77",0.293333333333333
10,3,12,0,52,"plot77",0.295
10,3,12,0,57,"plot77",0.271666666666667
10,3,12,0,32,"plot77",21.7383333333333
10,3,12,0,44,"plot77",0.286666666666667
10,3,12,0,56,"plot77",0.28
10,3,12,0,43,"plot77",0.29
10,3,12,0,42,"plot77",0.3
10,3,12,0,54,"plot77",0.47
10,3,12,0,45,"plot77",1.67
10,3,12,0,36,"plot77",6.08333333333333
10,3,12,0,58,"plot77",0.27
10,3,12,0,59,"plot77",0.27
10,3,12,30,28,"plot77",0.305
10,3,12,30,25,"plot77",4.02666666666667
10,3,12,30,27,"plot77",0.671666666666667
10,3,12,30,0,"plot77",34.5033333333333
10,3,12,30,24,"plot77",5.88166666666667
10,3,12,30,10,"plot77",36.705
10,3,12,30,26,"plot77",2.72333333333333
10,3,12,30,13,"plot77",36.71
10,3,12,30,1,"plot77",25.5233333333333
10,3,12,30,2,"plot77",20.585
10,3,12,30,29,"plot77",1.80833333333333
10,3,12,30,17,"plot77",36.0233333333333
10,3,12,30,18,"plot77",34.7383333333333
10,3,12,30,19,"plot77",29.975
10,3,12,30,12,"plot77",36.77
10,3,12,30,23,"plot77",6.41
10,3,12,30,9,"plot77",36.4766666666667
10,3,12,30,14,"plot77",36.6766666666667
10,3,12,30,11,"plot77",36.61
10,3,12,30,16,"plot77",36.4516666666667
10,3,12,30,3,"plot77",22.295
10,3,12,30,4,"plot77",23.655
10,3,12,30,15,"plot77",36.78
10,3,12,30,22,"plot77",6.61666666666667
10,3,12,30,7,"plot77",36.56
10,3,12,30,8,"plot77",36.45
10,3,12,30,5,"plot77",30.945
10,3,12,30,21,"plot77",14.6116666666667
10,3,12,30,20,"plot77",22.6616666666667
10,3,12,30,6,"plot77",36.32
10,3,13,0,48,"plot77",34.9416666666667
10,3,13,0,49,"plot77",25.5333333333333
10,3,13,0,50,"plot77",14.5033333333333
10,3,13,0,33,"plot77",0.541666666666667
10,3,13,0,46,"plot77",35.4733333333333
10,3,13,0,47,"plot77",35.3683333333333
10,3,13,0,54,"plot77",4.20166666666667
10,3,13,0,34,"plot77",1.00666666666667
10,3,13,0,58,"plot77",14.4333333333333
10,3,13,0,32,"plot77",0.418333333333333
10,3,13,0,52,"plot77",0.683333333333333
10,3,13,0,59,"plot77",18.8283333333333
10,3,13,0,55,"plot77",17.5916666666667
10,3,13,0,31,"plot77",0.335
10,3,13,0,43,"plot77",8.63666666666667
10,3,13,0,53,"plot77",0.243333333333333
10,3,13,0,45,"plot77",32.8583333333333
10,3,13,0,51,"plot77",7.58666666666667
10,3,13,0,35,"plot77",4.71166666666667
10,3,13,0,36,"plot77",8.99
10,3,13,0,37,"plot77",4.695
10,3,13,0,30,"plot77",0.308333333333333
10,3,13,0,42,"plot77",0.613333333333333
10,3,13,0,39,"plot77",1.23666666666667
10,3,13,0,44,"plot77",21.96
10,3,13,0,38,"plot77",0.303333333333333
10,3,13,0,41,"plot77",0.25
10,3,13,0,57,"plot77",14.485
10,3,13,0,40,"plot77",0.273333333333333
10,3,13,0,56,"plot77",19.1633333333333
10,3,13,30,4,"plot77",1.82166666666667
10,3,13,30,5,"plot77",0.305
10,3,13,30,17,"plot77",0.293333333333333
10,3,13,30,3,"plot77",1.005
10,3,13,30,6,"plot77",0.29
10,3,13,30,20,"plot77",0.288333333333333
10,3,13,30,7,"plot77",0.995
10,3,13,30,18,"plot77",0.286666666666667
10,3,13,30,19,"plot77",0.318333333333333
10,3,13,30,12,"plot77",0.296666666666667
10,3,13,30,2,"plot77",0.28
10,3,13,30,29,"plot77",0.271666666666667
10,3,13,30,11,"plot77",0.271666666666667
10,3,13,30,1,"plot77",0.281666666666667
10,3,13,30,10,"plot77",0.27
10,3,13,30,21,"plot77",0.27
10,3,13,30,8,"plot77",1.00833333333333
10,3,13,30,9,"plot77",0.305
10,3,13,30,15,"plot77",3.26333333333333
10,3,13,30,13,"plot77",0.431666666666667
10,3,13,30,28,"plot77",0.27
10,3,13,30,24,"plot77",0.27
10,3,13,30,22,"plot77",0.27
10,3,13,30,16,"plot77",1.27
10,3,13,30,27,"plot77",0.27
10,3,13,30,25,"plot77",0.27
10,3,13,30,0,"plot77",0.271666666666667
10,3,13,30,23,"plot77",0.27
10,3,13,30,26,"plot77",0.27
10,3,13,30,14,"plot77",1.925
10,3,8,0,35,"plot77",0.16
10,3,8,0,45,"plot77",0.16
10,3,8,0,32,"plot77",0.151666666666667
10,3,8,0,47,"plot77",0.176666666666667
10,3,8,0,59,"plot77",0.178333333333333
10,3,8,0,41,"plot77",0.16
10,3,8,0,36,"plot77",0.158333333333333
10,3,8,0,43,"plot77",0.16
10,3,8,0,33,"plot77",0.153333333333333
10,3,8,0,34,"plot77",0.156666666666667
10,3,8,0,31,"plot77",0.15
10,3,8,0,46,"plot77",0.16
10,3,8,0,37,"plot77",0.16
10,3,8,0,48,"plot77",0.223333333333333
10,3,8,0,39,"plot77",0.16
10,3,8,0,50,"plot77",0.19
10,3,8,0,56,"plot77",0.17
10,3,8,0,30,"plot77",0.15
10,3,8,0,58,"plot77",0.171666666666667
10,3,8,0,42,"plot77",0.16
10,3,8,0,40,"plot77",0.16
10,3,8,0,57,"plot77",0.17
10,3,8,0,52,"plot77",0.206666666666667
10,3,8,0,49,"plot77",0.216666666666667
10,3,8,0,38,"plot77",0.16
10,3,8,0,51,"plot77",0.188333333333333
10,3,8,0,53,"plot77",0.186666666666667
10,3,8,0,55,"plot77",0.168333333333333
10,3,8,0,44,"plot77",0.16
10,3,8,0,54,"plot77",0.166666666666667
10,3,8,30,22,"plot77",0.14
10,3,8,30,2,"plot77",0.116666666666667
10,3,8,30,21,"plot77",0.14
10,3,8,30,25,"plot77",0.145
10,3,8,30,6,"plot77",0.123333333333333
10,3,8,30,4,"plot77",0.12
10,3,8,30,24,"plot77",0.141666666666667
10,3,8,30,29,"plot77",0.15
10,3,8,30,1,"plot77",0.111666666666667
10,3,8,30,23,"plot77",0.14
10,3,8,30,18,"plot77",0.136666666666667
10,3,8,30,19,"plot77",0.135
10,3,8,30,20,"plot77",0.14
10,3,8,30,3,"plot77",0.12
10,3,8,30,7,"plot77",0.123333333333333
10,3,8,30,8,"plot77",0.126666666666667
10,3,8,30,9,"plot77",0.13
10,3,8,30,14,"plot77",0.13
10,3,8,30,27,"plot77",0.148333333333333
10,3,8,30,28,"plot77",0.15
10,3,8,30,15,"plot77",0.13
10,3,8,30,5,"plot77",0.12
10,3,8,30,16,"plot77",0.131666666666667
10,3,8,30,17,"plot77",0.133333333333333
10,3,8,30,12,"plot77",0.13
10,3,8,30,13,"plot77",0.13
10,3,8,30,10,"plot77",0.13
10,3,8,30,26,"plot77",0.143333333333333
10,3,8,30,11,"plot77",0.13
10,3,8,30,0,"plot77",0.11
10,3,9,0,44,"plot77",0.21
10,3,9,0,43,"plot77",0.21
10,3,9,0,39,"plot77",1.03833333333333
10,3,9,0,55,"plot77",0.23
10,3,9,0,46,"plot77",0.235
10,3,9,0,47,"plot77",0.238333333333333
10,3,9,0,56,"plot77",0.228333333333333
10,3,9,0,58,"plot77",0.23
10,3,9,0,45,"plot77",0.211666666666667
10,3,9,0,38,"plot77",0.265
10,3,9,0,50,"plot77",1.00333333333333
10,3,9,0,51,"plot77",1.89
10,3,9,0,59,"plot77",0.23
10,3,9,0,57,"plot77",0.23
10,3,9,0,36,"plot77",0.305
10,3,9,0,52,"plot77",0.338333333333333
10,3,9,0,40,"plot77",0.98
10,3,9,0,37,"plot77",0.22
10,3,9,0,42,"plot77",0.21
10,3,9,0,30,"plot77",1.30166666666667
10,3,9,0,31,"plot77",3.575
10,3,9,0,41,"plot77",0.23
10,3,9,0,48,"plot77",0.273333333333333
10,3,9,0,49,"plot77",0.665
10,3,9,0,35,"plot77",4.36166666666667
10,3,9,0,32,"plot77",1.43333333333333
10,3,9,0,54,"plot77",0.246666666666667
10,3,9,0,33,"plot77",1.01166666666667
10,3,9,0,34,"plot77",5.33166666666667
10,3,9,0,53,"plot77",0.288333333333333
10,3,9,30,0,"plot77",0.21
10,3,9,30,2,"plot77",0.198333333333333
10,3,9,30,3,"plot77",0.181666666666667
10,3,9,30,1,"plot77",0.225
10,3,9,30,12,"plot77",0.19
10,3,9,30,15,"plot77",0.193333333333333
10,3,9,30,7,"plot77",0.183333333333333
10,3,9,30,17,"plot77",0.2
10,3,9,30,16,"plot77",0.196666666666667
10,3,9,30,29,"plot77",0.56
10,3,9,30,14,"plot77",0.191666666666667
10,3,9,30,27,"plot77",0.28
10,3,9,30,8,"plot77",0.19
10,3,9,30,9,"plot77",0.193333333333333
10,3,9,30,18,"plot77",0.196666666666667
10,3,9,30,4,"plot77",0.18
10,3,9,30,11,"plot77",0.188333333333333
10,3,9,30,26,"plot77",2.49
10,3,9,30,13,"plot77",0.19
10,3,9,30,10,"plot77",0.19
10,3,9,30,19,"plot77",0.2
10,3,9,30,28,"plot77",0.386666666666667
10,3,9,30,6,"plot77",0.18
10,3,9,30,20,"plot77",0.218333333333333
10,3,9,30,23,"plot77",4.01166666666667
10,3,9,30,5,"plot77",0.18
10,3,9,30,22,"plot77",3.11
10,3,9,30,21,"plot77",3.29333333333333
10,3,9,30,25,"plot77",4.34666666666667
10,3,9,30,24,"plot77",5.28666666666667
10,4,10,0,32,"plot77",0.253333333333333
10,4,10,0,44,"plot77",0.236666666666667
10,4,10,0,45,"plot77",0.24
10,4,10,0,43,"plot77",0.23
10,4,10,0,36,"plot77",0.258333333333333
10,4,10,0,37,"plot77",0.27
10,4,10,0,31,"plot77",0.23
10,4,10,0,42,"plot77",0.236666666666667
10,4,10,0,53,"plot77",0.243333333333333
10,4,10,0,54,"plot77",0.246666666666667
10,4,10,0,30,"plot77",0.23
10,4,10,0,33,"plot77",0.265
10,4,10,0,34,"plot77",0.231666666666667
10,4,10,0,35,"plot77",0.235
10,4,10,0,55,"plot77",0.246666666666667
10,4,10,0,38,"plot77",0.256666666666667
10,4,10,0,52,"plot77",0.246666666666667
10,4,10,0,57,"plot77",0.25
10,4,10,0,46,"plot77",0.241666666666667
10,4,10,0,41,"plot77",0.236666666666667
10,4,10,0,56,"plot77",0.25
10,4,10,0,50,"plot77",0.241666666666667
10,4,10,0,58,"plot77",0.25
10,4,10,0,59,"plot77",0.253333333333333
10,4,10,0,51,"plot77",0.246666666666667
10,4,10,0,49,"plot77",0.24
10,4,10,0,40,"plot77",0.233333333333333
10,4,10,0,48,"plot77",0.24
10,4,10,0,47,"plot77",0.248333333333333
10,4,10,0,39,"plot77",0.235
10,4,10,30,3,"plot77",0.208333333333333
10,4,10,30,4,"plot77",0.206666666666667
10,4,10,30,29,"plot77",0.23
10,4,10,30,15,"plot77",0.22
10,4,10,30,16,"plot77",0.221666666666667
10,4,10,30,2,"plot77",0.21
10,4,10,30,28,"plot77",0.23
10,4,10,30,14,"plot77",0.218333333333333
10,4,10,30,7,"plot77",0.213333333333333
10,4,10,30,1,"plot77",0.2
10,4,10,30,17,"plot77",0.22
10,4,10,30,5,"plot77",0.21
10,4,10,30,6,"plot77",0.21
10,4,10,30,0,"plot77",0.208333333333333
10,4,10,30,21,"plot77",0.228333333333333
10,4,10,30,22,"plot77",0.225
10,4,10,30,18,"plot77",0.22
10,4,10,30,20,"plot77",0.221666666666667
10,4,10,30,12,"plot77",0.213333333333333
10,4,10,30,13,"plot77",0.216666666666667
10,4,10,30,8,"plot77",0.21
10,4,10,30,19,"plot77",0.216666666666667
10,4,10,30,25,"plot77",0.223333333333333
10,4,10,30,26,"plot77",0.23
10,4,10,30,27,"plot77",0.23
10,4,10,30,9,"plot77",0.21
10,4,10,30,24,"plot77",0.225
10,4,10,30,10,"plot77",0.218333333333333
10,4,10,30,11,"plot77",0.21
10,4,10,30,23,"plot77",0.225
10,4,11,0,53,"plot77",20.8266666666667
10,4,11,0,49,"plot77",9.76666666666667
10,4,11,0,54,"plot77",26.9583333333333
10,4,11,0,40,"plot77",13.0283333333333
10,4,11,0,50,"plot77",9.01166666666667
10,4,11,0,52,"plot77",16.645
10,4,11,0,59,"plot77",23.6883333333333
10,4,11,0,55,"plot77",29.8833333333333
10,4,11,0,48,"plot77",10.2816666666667
