"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,3,10,0,44,"plot57",31.73
10,3,10,0,45,"plot57",31.89
10,3,10,0,33,"plot57",30.345
10,3,10,0,35,"plot57",30.65
10,3,10,0,30,"plot57",29.9633333333333
10,3,10,0,31,"plot57",30.2366666666667
10,3,10,0,34,"plot57",30.4633333333333
10,3,10,0,55,"plot57",32.4083333333333
10,3,10,0,46,"plot57",31.6683333333333
10,3,10,0,52,"plot57",32.3966666666667
10,3,10,0,32,"plot57",30.2266666666667
10,3,10,0,54,"plot57",32.1116666666667
10,3,10,0,43,"plot57",31.6183333333333
10,3,10,0,56,"plot57",32.505
10,3,10,0,53,"plot57",32.3516666666667
10,3,10,0,36,"plot57",30.7466666666667
10,3,10,0,37,"plot57",30.9433333333333
10,3,10,0,38,"plot57",31.0283333333333
10,3,10,0,57,"plot57",32.6166666666667
10,3,10,0,41,"plot57",31.3566666666667
10,3,10,0,58,"plot57",32.5916666666667
10,3,10,0,42,"plot57",31.54
10,3,10,0,51,"plot57",32.4316666666667
10,3,10,0,39,"plot57",31.055
10,3,10,0,40,"plot57",31.15
10,3,10,0,47,"plot57",31.8516666666667
10,3,10,0,48,"plot57",32.08
10,3,10,0,50,"plot57",32.3183333333333
10,3,10,0,59,"plot57",32.7166666666667
10,3,10,0,49,"plot57",32.125
10,3,10,30,10,"plot57",27.4266666666667
10,3,10,30,1,"plot57",26.4516666666667
10,3,10,30,2,"plot57",26.5483333333333
10,3,10,30,0,"plot57",26.2916666666667
10,3,10,30,14,"plot57",27.9133333333333
10,3,10,30,11,"plot57",27.5416666666667
10,3,10,30,12,"plot57",27.7433333333333
10,3,10,30,29,"plot57",29.8683333333333
10,3,10,30,25,"plot57",29.4766666666667
10,3,10,30,26,"plot57",29.6133333333333
10,3,10,30,23,"plot57",29.2883333333333
10,3,10,30,13,"plot57",27.7616666666667
10,3,10,30,9,"plot57",27.45
10,3,10,30,24,"plot57",29.39
10,3,10,30,3,"plot57",26.6033333333333
10,3,10,30,4,"plot57",26.805
10,3,10,30,5,"plot57",26.9533333333333
10,3,10,30,8,"plot57",27.0683333333333
10,3,10,30,22,"plot57",28.9783333333333
10,3,10,30,7,"plot57",26.905
10,3,10,30,28,"plot57",29.8333333333333
10,3,10,30,17,"plot57",28.3766666666667
10,3,10,30,18,"plot57",28.5483333333333
10,3,10,30,15,"plot57",28.065
10,3,10,30,16,"plot57",28.2233333333333
10,3,10,30,27,"plot57",29.47
10,3,10,30,21,"plot57",28.8866666666667
10,3,10,30,6,"plot57",26.9866666666667
10,3,10,30,20,"plot57",28.9
10,3,10,30,19,"plot57",28.6983333333333
10,3,11,30,23,"plot57",1.66666666666667
10,3,11,30,11,"plot57",4.495
10,3,11,30,13,"plot57",1.12833333333333
10,3,11,30,24,"plot57",1.885
10,3,11,30,12,"plot57",2.515
10,3,11,30,22,"plot57",1.485
10,3,11,30,8,"plot57",33.5166666666667
