"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
57,10,3,10,31,0,30.2333333333333,453633.934196151,4431379.07013309
57,10,3,10,44,0,31.6666666666667,453633.934196151,4431379.07013309
57,10,3,10,42,0,31.5833333333333,453633.934196151,4431379.07013309
57,10,3,10,50,0,32.2066666666667,453633.934196151,4431379.07013309
57,10,3,10,30,0,29.78,453633.934196151,4431379.07013309
57,10,3,10,41,1,31.5466666666667,453633.934196151,4431379.07013309
57,10,3,10,30,1,30.1466666666667,453633.934196151,4431379.07013309
57,10,3,10,43,1,31.6133333333333,453633.934196151,4431379.07013309
57,10,3,10,49,0,32.1966666666667,453633.934196151,4431379.07013309
57,10,3,10,42,1,31.4966666666667,453633.934196151,4431379.07013309
57,10,3,10,41,0,31.1666666666667,453633.934196151,4431379.07013309
57,10,3,10,34,1,30.5433333333333,453633.934196151,4431379.07013309
57,10,3,10,44,1,31.7933333333333,453633.934196151,4431379.07013309
57,10,3,10,45,0,31.8533333333333,453633.934196151,4431379.07013309
57,10,3,10,50,1,32.43,453633.934196151,4431379.07013309
57,10,3,10,43,0,31.6233333333333,453633.934196151,4431379.07013309
57,10,3,10,35,0,30.6166666666667,453633.934196151,4431379.07013309
57,10,3,10,35,1,30.6833333333333,453633.934196151,4431379.07013309
57,10,3,10,31,1,30.24,453633.934196151,4431379.07013309
57,10,3,10,32,0,30.1366666666667,453633.934196151,4431379.07013309
57,10,3,10,51,1,32.3966666666667,453633.934196151,4431379.07013309
57,10,3,10,52,0,32.36,453633.934196151,4431379.07013309
57,10,3,10,40,1,31.0633333333333,453633.934196151,4431379.07013309
57,10,3,10,34,0,30.3833333333333,453633.934196151,4431379.07013309
57,10,3,10,47,0,31.7866666666667,453633.934196151,4431379.07013309
57,10,3,10,48,0,32.0433333333333,453633.934196151,4431379.07013309
57,10,3,10,48,1,32.1166666666667,453633.934196151,4431379.07013309
57,10,3,10,36,0,30.7333333333333,453633.934196151,4431379.07013309
57,10,3,10,51,0,32.4666666666667,453633.934196151,4431379.07013309
57,10,3,10,37,0,30.89,453633.934196151,4431379.07013309
57,10,3,10,37,1,30.9966666666667,453633.934196151,4431379.07013309
57,10,3,10,38,0,31.01,453633.934196151,4431379.07013309
57,10,3,10,38,1,31.0466666666667,453633.934196151,4431379.07013309
57,10,3,10,39,0,31.0266666666667,453633.934196151,4431379.07013309
57,10,3,10,39,1,31.0833333333333,453633.934196151,4431379.07013309
57,10,3,10,40,0,31.2366666666667,453633.934196151,4431379.07013309
57,10,3,10,46,1,31.48,453633.934196151,4431379.07013309
57,10,3,10,54,0,32.1666666666667,453633.934196151,4431379.07013309
57,10,3,10,54,1,32.0566666666667,453633.934196151,4431379.07013309
57,10,3,10,55,0,32.3066666666667,453633.934196151,4431379.07013309
57,10,3,10,55,1,32.51,453633.934196151,4431379.07013309
57,10,3,10,49,1,32.0533333333333,453633.934196151,4431379.07013309
57,10,3,10,36,1,30.76,453633.934196151,4431379.07013309
57,10,3,10,56,1,32.4566666666667,453633.934196151,4431379.07013309
57,10,3,10,57,0,32.5833333333333,453633.934196151,4431379.07013309
57,10,3,10,57,1,32.65,453633.934196151,4431379.07013309
