"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,4,12,0,39,"plot48",0.131666666666667
10,4,12,0,50,"plot48",0.138333333333333
10,4,12,0,51,"plot48",0.133333333333333
10,4,12,0,40,"plot48",0.131666666666667
10,4,12,0,45,"plot48",0.13
10,4,12,0,46,"plot48",0.13
10,4,12,0,52,"plot48",0.125
10,4,12,0,53,"plot48",0.12
10,4,12,0,49,"plot48",0.123333333333333
10,4,12,0,36,"plot48",0.183333333333333
10,4,12,0,37,"plot48",0.173333333333333
10,4,12,0,48,"plot48",0.121666666666667
10,4,12,0,30,"plot48",0.125
10,4,12,0,31,"plot48",0.125
10,4,12,0,41,"plot48",0.13
10,4,12,0,38,"plot48",0.155
10,4,12,0,58,"plot48",0.12
10,4,12,0,59,"plot48",0.12
10,4,12,0,32,"plot48",0.13
10,4,12,0,42,"plot48",0.13
10,4,12,0,54,"plot48",0.12
10,4,12,0,43,"plot48",0.13
10,4,12,0,35,"plot48",0.146666666666667
10,4,12,0,55,"plot48",0.12
10,4,12,0,47,"plot48",0.126666666666667
10,4,12,0,33,"plot48",0.155
10,4,12,0,44,"plot48",0.13
10,4,12,0,56,"plot48",0.12
10,4,12,0,34,"plot48",0.161666666666667
10,4,12,0,57,"plot48",0.12
10,4,13,0,32,"plot48",0.106666666666667
10,4,13,0,33,"plot48",0.105
10,4,13,0,59,"plot48",0.275
10,4,13,0,31,"plot48",0.11
10,4,13,0,58,"plot48",0.266666666666667
10,4,13,0,43,"plot48",0.1
10,4,13,0,30,"plot48",0.11
10,4,13,0,41,"plot48",0.1
10,4,13,0,42,"plot48",0.1
10,4,13,0,35,"plot48",0.1
10,4,13,0,44,"plot48",0.1
10,4,13,0,45,"plot48",0.1
10,4,13,0,34,"plot48",0.108333333333333
10,4,13,0,38,"plot48",0.101666666666667
10,4,13,0,39,"plot48",0.1
10,4,13,0,40,"plot48",0.1
10,4,13,0,54,"plot48",0.148333333333333
10,4,13,0,55,"plot48",0.24
10,4,13,0,56,"plot48",0.41
10,4,13,0,57,"plot48",0.306666666666667
10,4,13,0,49,"plot48",0.1
10,4,13,0,46,"plot48",0.1
10,4,13,0,47,"plot48",0.1
10,4,13,0,48,"plot48",0.1
10,4,13,0,51,"plot48",0.1
10,4,13,0,50,"plot48",0.1
10,4,13,0,53,"plot48",0.146666666666667
10,4,13,0,37,"plot48",0.101666666666667
10,4,13,0,52,"plot48",0.111666666666667
10,4,13,0,36,"plot48",0.101666666666667
10,4,13,30,17,"plot48",0.11
10,4,13,30,18,"plot48",0.11
10,4,13,30,29,"plot48",0.11
10,4,13,30,2,"plot48",0.12
10,4,13,30,3,"plot48",0.126666666666667
10,4,13,30,5,"plot48",0.156666666666667
10,4,13,30,1,"plot48",0.12
10,4,13,30,15,"plot48",0.11
10,4,13,30,4,"plot48",0.141666666666667
10,4,13,30,28,"plot48",0.108333333333333
10,4,13,30,24,"plot48",0.193333333333333
10,4,13,30,6,"plot48",0.131666666666667
10,4,13,30,16,"plot48",0.11
10,4,13,30,8,"plot48",0.118333333333333
10,4,13,30,0,"plot48",0.12
10,4,13,30,25,"plot48",0.133333333333333
10,4,13,30,7,"plot48",0.12
10,4,13,30,27,"plot48",0.11
10,4,13,30,21,"plot48",0.138333333333333
10,4,13,30,14,"plot48",0.11
10,4,13,30,19,"plot48",0.106666666666667
10,4,13,30,20,"plot48",0.113333333333333
10,4,13,30,11,"plot48",0.11
10,4,13,30,9,"plot48",0.118333333333333
10,4,13,30,10,"plot48",0.11
10,4,13,30,23,"plot48",0.168333333333333
10,4,13,30,26,"plot48",0.11
10,4,13,30,12,"plot48",0.11
10,4,13,30,13,"plot48",0.11
10,4,13,30,22,"plot48",0.141666666666667
10,5,10,0,57,"plot48",30.7583333333333
10,5,10,0,56,"plot48",29.05
10,5,10,0,58,"plot48",30.785
10,5,10,0,55,"plot48",24.9083333333333
10,5,10,0,33,"plot48",0.13
10,5,10,0,30,"plot48",0.136666666666667
10,5,10,0,32,"plot48",0.13
10,5,10,0,51,"plot48",12.39
10,5,10,0,34,"plot48",0.131666666666667
10,5,10,0,31,"plot48",0.13
10,5,10,0,50,"plot48",5.56333333333333
10,5,10,0,41,"plot48",4.27666666666667
10,5,10,0,42,"plot48",3.09333333333333
10,5,10,0,43,"plot48",13.3166666666667
10,5,10,0,44,"plot48",26.4916666666667
10,5,10,0,45,"plot48",29.6883333333333
10,5,10,0,46,"plot48",28.4966666666667
10,5,10,0,47,"plot48",19.585
10,5,10,0,35,"plot48",0.193333333333333
10,5,10,0,36,"plot48",1.23833333333333
10,5,10,0,37,"plot48",0.433333333333333
10,5,10,0,52,"plot48",17.155
10,5,10,0,53,"plot48",17.54
10,5,10,0,54,"plot48",18.8733333333333
10,5,10,0,40,"plot48",4.36166666666667
10,5,10,0,59,"plot48",30.3333333333333
10,5,10,0,48,"plot48",11.175
10,5,10,0,49,"plot48",7.025
10,5,10,0,38,"plot48",0.296666666666667
10,5,10,0,39,"plot48",0.681666666666667
10,5,10,30,15,"plot48",0.12
10,5,10,30,16,"plot48",0.12
10,5,10,30,17,"plot48",0.12
10,5,10,30,14,"plot48",0.12
10,5,10,30,1,"plot48",0.1
10,5,10,30,2,"plot48",0.11
10,5,10,30,4,"plot48",0.106666666666667
10,5,10,30,5,"plot48",0.11
10,5,10,30,6,"plot48",0.11
10,5,10,30,9,"plot48",0.11
10,5,10,30,10,"plot48",0.11
10,5,10,30,11,"plot48",0.111666666666667
10,5,10,30,3,"plot48",0.11
10,5,10,30,13,"plot48",0.12
10,5,10,30,0,"plot48",0.103333333333333
10,5,10,30,28,"plot48",0.15
10,5,10,30,29,"plot48",0.13
10,5,10,30,7,"plot48",0.11
10,5,10,30,8,"plot48",0.11
10,5,10,30,18,"plot48",0.12
10,5,10,30,19,"plot48",0.12
10,5,10,30,12,"plot48",0.118333333333333
10,5,10,30,26,"plot48",0.148333333333333
10,5,10,30,21,"plot48",0.128333333333333
10,5,10,30,22,"plot48",0.121666666666667
10,5,10,30,23,"plot48",0.13
10,5,10,30,27,"plot48",0.168333333333333
10,5,10,30,25,"plot48",0.13
10,5,10,30,20,"plot48",0.12
10,5,10,30,24,"plot48",0.13
10,5,12,0,33,"plot48",0.223333333333333
10,5,12,0,30,"plot48",0.135
10,5,12,0,31,"plot48",0.136666666666667
10,5,12,0,32,"plot48",0.135
10,5,12,0,37,"plot48",0.13
10,5,12,0,55,"plot48",0.12
10,5,12,0,56,"plot48",0.12
10,5,12,0,57,"plot48",0.118333333333333
10,5,12,0,58,"plot48",0.115
10,5,12,0,59,"plot48",0.118333333333333
10,5,12,0,34,"plot48",0.24
10,5,12,0,35,"plot48",0.135
10,5,12,0,36,"plot48",0.13
10,5,12,0,50,"plot48",0.173333333333333
10,5,12,0,51,"plot48",0.188333333333333
10,5,12,0,52,"plot48",0.13
10,5,12,0,53,"plot48",0.12
10,5,12,0,54,"plot48",0.12
10,5,12,0,41,"plot48",0.13
10,5,12,0,42,"plot48",0.13
10,5,12,0,43,"plot48",0.13
10,5,12,0,44,"plot48",0.13
10,5,12,0,45,"plot48",0.14
10,5,12,0,46,"plot48",0.161666666666667
10,5,12,0,47,"plot48",0.163333333333333
10,5,12,0,48,"plot48",0.131666666666667
10,5,12,0,49,"plot48",0.13
10,5,12,0,38,"plot48",0.13
10,5,12,0,39,"plot48",0.13
10,5,12,0,40,"plot48",0.13
10,5,12,30,14,"plot48",6.54
10,5,12,30,18,"plot48",0.638333333333333
10,5,12,30,15,"plot48",6.69333333333333
10,5,12,30,9,"plot48",2.365
10,5,12,30,10,"plot48",8.49
10,5,12,30,16,"plot48",4.85
10,5,12,30,17,"plot48",0.201666666666667
10,5,12,30,13,"plot48",1.87333333333333
10,5,12,30,28,"plot48",4.45166666666667
10,5,12,30,29,"plot48",0.278333333333333
10,5,12,30,2,"plot48",0.13
10,5,12,30,3,"plot48",0.158333333333333
10,5,12,30,4,"plot48",0.166666666666667
10,5,12,30,5,"plot48",0.13
10,5,12,30,6,"plot48",0.13
10,5,12,30,7,"plot48",0.143333333333333
10,5,12,30,8,"plot48",0.175
10,5,12,30,22,"plot48",21.2416666666667
10,5,12,30,11,"plot48",5.06
10,5,12,30,12,"plot48",0.54
10,5,12,30,27,"plot48",16.8566666666667
10,5,12,30,0,"plot48",0.13
10,5,12,30,1,"plot48",0.128333333333333
10,5,12,30,19,"plot48",5.355
10,5,12,30,20,"plot48",10.875
10,5,12,30,21,"plot48",17.9983333333333
10,5,12,30,26,"plot48",27.5783333333333
10,5,12,30,23,"plot48",26.5216666666667
10,5,12,30,24,"plot48",33.6883333333333
10,5,12,30,25,"plot48",34.0916666666667
10,5,13,0,59,"plot48",0.613333333333333
10,5,13,0,50,"plot48",0.1
10,5,13,0,51,"plot48",0.1
10,5,13,0,52,"plot48",0.1
10,5,13,0,53,"plot48",0.1
10,5,13,0,54,"plot48",0.1
10,5,13,0,55,"plot48",0.1
10,5,13,0,56,"plot48",0.101666666666667
10,5,13,0,57,"plot48",0.103333333333333
10,5,13,0,58,"plot48",0.14
10,5,13,0,30,"plot48",0.11
10,5,13,0,31,"plot48",0.11
10,5,13,0,32,"plot48",0.11
10,5,13,0,33,"plot48",0.11
10,5,13,0,34,"plot48",0.108333333333333
10,5,13,0,35,"plot48",0.11
10,5,13,0,36,"plot48",0.106666666666667
10,5,13,0,37,"plot48",0.108333333333333
10,5,13,0,38,"plot48",0.1
10,5,13,0,39,"plot48",0.103333333333333
10,5,13,0,40,"plot48",0.101666666666667
10,5,13,0,41,"plot48",0.103333333333333
10,5,13,0,42,"plot48",0.101666666666667
10,5,13,0,43,"plot48",0.1
10,5,13,0,44,"plot48",0.1
10,5,13,0,47,"plot48",0.1
10,5,13,0,48,"plot48",0.1
10,5,13,0,49,"plot48",0.1
10,5,13,0,46,"plot48",0.1
10,5,13,0,45,"plot48",0.1
10,5,8,0,57,"plot48",0.09
10,5,8,0,56,"plot48",0.09
10,5,8,0,58,"plot48",0.09
10,5,8,0,33,"plot48",0.0866666666666667
10,5,8,0,30,"plot48",0.208333333333333
10,5,8,0,55,"plot48",0.09
10,5,8,0,51,"plot48",0.08
10,5,8,0,34,"plot48",0.0716666666666667
10,5,8,0,31,"plot48",0.178333333333333
10,5,8,0,32,"plot48",0.0916666666666667
10,5,8,0,41,"plot48",0.07
10,5,8,0,42,"plot48",0.0733333333333333
10,5,8,0,43,"plot48",0.08
10,5,8,0,50,"plot48",0.08
10,5,8,0,45,"plot48",0.075
10,5,8,0,46,"plot48",0.07
10,5,8,0,47,"plot48",0.0716666666666667
10,5,8,0,44,"plot48",0.08
10,5,8,0,36,"plot48",0.07
10,5,8,0,37,"plot48",0.0733333333333333
10,5,8,0,52,"plot48",0.08
10,5,8,0,35,"plot48",0.07
10,5,8,0,54,"plot48",0.09
10,5,8,0,40,"plot48",0.0783333333333333
10,5,8,0,59,"plot48",0.09
10,5,8,0,48,"plot48",0.0783333333333333
10,5,8,0,49,"plot48",0.08
10,5,8,0,53,"plot48",0.08
10,5,8,0,39,"plot48",0.103333333333333
10,5,8,0,38,"plot48",0.0933333333333333
10,5,8,30,14,"plot48",0.05
10,5,8,30,7,"plot48",0.065
10,5,8,30,12,"plot48",0.05
10,5,8,30,13,"plot48",0.05
10,5,8,30,1,"plot48",0.116666666666667
10,5,8,30,2,"plot48",0.0933333333333333
10,5,8,30,3,"plot48",0.06
10,5,8,30,0,"plot48",0.0933333333333333
10,5,8,30,6,"plot48",0.05
10,5,8,30,23,"plot48",0.06
10,5,8,30,8,"plot48",0.0566666666666667
10,5,8,30,9,"plot48",0.05
10,5,8,30,10,"plot48",0.0566666666666667
10,5,8,30,11,"plot48",0.0566666666666667
10,5,8,30,28,"plot48",0.06
10,5,8,30,29,"plot48",0.095
10,5,8,30,4,"plot48",0.05
10,5,8,30,5,"plot48",0.05
10,5,8,30,15,"plot48",0.05
10,5,8,30,16,"plot48",0.05
