"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,3,10,0,36,"plot22",30.7616666666667
10,3,10,0,44,"plot22",16.78
10,3,10,0,45,"plot22",23.5416666666667
10,3,10,0,46,"plot22",26.59
10,3,10,0,48,"plot22",27.21
10,3,10,0,49,"plot22",28.15
10,3,10,0,37,"plot22",30.7116666666667
10,3,10,0,47,"plot22",27.17
10,3,10,0,39,"plot22",22.4033333333333
10,3,10,0,40,"plot22",9.435
10,3,10,0,41,"plot22",3.43
10,3,10,0,42,"plot22",3.39166666666667
10,3,10,0,43,"plot22",7.11333333333333
10,3,10,0,30,"plot22",29.675
10,3,10,0,31,"plot22",30.2533333333333
10,3,10,0,32,"plot22",30.2916666666667
10,3,10,0,33,"plot22",30.4333333333333
10,3,10,0,34,"plot22",30.41
10,3,10,0,35,"plot22",30.7016666666667
10,3,10,0,53,"plot22",19.5066666666667
10,3,10,0,50,"plot22",19.02
10,3,10,0,38,"plot22",29.915
10,3,10,0,52,"plot22",14.58
10,3,10,0,57,"plot22",5.80166666666667
10,3,10,0,54,"plot22",20.4666666666667
10,3,10,0,55,"plot22",12.68
10,3,10,0,56,"plot22",6.06833333333333
10,3,10,0,58,"plot22",5.55833333333333
10,3,10,0,59,"plot22",3.45
10,3,10,0,51,"plot22",9.60666666666667
10,3,10,30,1,"plot22",2.885
10,3,10,30,2,"plot22",2.95166666666667
10,3,10,30,3,"plot22",3.01833333333333
10,3,10,30,0,"plot22",2.87
10,3,10,30,5,"plot22",2.89
10,3,10,30,6,"plot22",2.85166666666667
10,3,10,30,7,"plot22",2.89666666666667
10,3,10,30,4,"plot22",3.08166666666667
10,3,10,30,9,"plot22",5.03333333333333
10,3,10,30,22,"plot22",2.955
10,3,10,30,10,"plot22",4.67333333333333
10,3,10,30,8,"plot22",3.51833333333333
10,3,10,30,12,"plot22",2.96333333333333
10,3,10,30,13,"plot22",2.91
10,3,10,30,14,"plot22",3.35166666666667
10,3,10,30,15,"plot22",6.005
10,3,10,30,16,"plot22",3.255
10,3,10,30,17,"plot22",3.00666666666667
10,3,10,30,18,"plot22",3.02166666666667
10,3,10,30,19,"plot22",2.98166666666667
10,3,10,30,20,"plot22",2.94666666666667
10,3,10,30,21,"plot22",2.90166666666667
10,3,10,30,26,"plot22",6.02333333333333
10,3,10,30,23,"plot22",4.14166666666667
10,3,10,30,11,"plot22",3.25333333333333
10,3,10,30,25,"plot22",11.01
10,3,10,30,27,"plot22",4.98
10,3,10,30,28,"plot22",11.64
10,3,10,30,29,"plot22",22.8333333333333
10,3,10,30,24,"plot22",10.1116666666667
10,3,11,30,16,"plot22",29.11
10,3,11,30,28,"plot22",6.00833333333333
10,3,11,30,29,"plot22",13.0283333333333
10,3,11,30,17,"plot22",31.2816666666667
10,3,11,30,27,"plot22",10.7666666666667
10,3,11,30,19,"plot22",26.8883333333333
10,3,11,30,20,"plot22",22.5166666666667
10,3,11,30,21,"plot22",18.0883333333333
10,3,11,30,22,"plot22",24.96
10,3,11,30,23,"plot22",19.415
10,3,11,30,24,"plot22",16.1883333333333
10,3,11,30,25,"plot22",21.5933333333333
10,3,11,30,26,"plot22",16.215
10,3,11,30,0,"plot22",3.35666666666667
10,3,11,30,1,"plot22",3.38166666666667
10,3,11,30,2,"plot22",3.385
10,3,11,30,3,"plot22",3.93166666666667
10,3,11,30,4,"plot22",5.74666666666667
10,3,11,30,5,"plot22",7.16833333333333
10,3,11,30,6,"plot22",7.29833333333333
10,3,11,30,7,"plot22",10.2433333333333
10,3,11,30,8,"plot22",11.2683333333333
10,3,11,30,9,"plot22",15.8516666666667
10,3,11,30,10,"plot22",27.26
10,3,11,30,11,"plot22",30.3333333333333
10,3,11,30,12,"plot22",29.4166666666667
10,3,11,30,13,"plot22",28.475
10,3,11,30,14,"plot22",28.1116666666667
10,3,11,30,15,"plot22",26.6933333333333
10,3,11,30,18,"plot22",34.0483333333333
10,3,12,0,37,"plot22",11.105
10,3,12,0,38,"plot22",14.2366666666667
10,3,12,0,30,"plot22",28.975
10,3,12,0,31,"plot22",17.7016666666667
10,3,12,0,32,"plot22",8.96
10,3,12,0,33,"plot22",7.00333333333333
10,3,12,0,34,"plot22",9.105
10,3,12,0,35,"plot22",15.4766666666667
10,3,12,0,36,"plot22",13.82
10,3,12,0,50,"plot22",8.43333333333333
10,3,12,0,51,"plot22",9.39666666666667
10,3,12,0,39,"plot22",23.3266666666667
10,3,12,0,40,"plot22",24.4616666666667
10,3,12,0,41,"plot22",29.245
10,3,12,0,42,"plot22",22.305
10,3,12,0,43,"plot22",20.985
