"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
25,10,3,10,39,1,4.38,453821.345602192,4431362.57947938
25,10,3,10,39,0,7.99,453821.345602192,4431362.57947938
25,10,3,10,45,0,0.3,453821.345602192,4431362.57947938
25,10,3,10,37,0,18.5433333333333,453821.345602192,4431362.57947938
25,10,3,10,38,1,12.8933333333333,453821.345602192,4431362.57947938
25,10,3,10,44,1,0.3,453821.345602192,4431362.57947938
25,10,3,10,47,0,8.17,453821.345602192,4431362.57947938
25,10,3,10,45,1,0.3,453821.345602192,4431362.57947938
25,10,3,10,37,1,20.74,453821.345602192,4431362.57947938
25,10,3,10,46,1,5.17,453821.345602192,4431362.57947938
25,10,3,10,36,0,7.92,453821.345602192,4431362.57947938
25,10,3,10,36,1,12.94,453821.345602192,4431362.57947938
25,10,3,10,46,0,1.79666666666667,453821.345602192,4431362.57947938
25,10,3,10,56,1,0.3,453821.345602192,4431362.57947938
25,10,3,10,57,0,0.3,453821.345602192,4431362.57947938
25,10,3,10,57,1,0.3,453821.345602192,4431362.57947938
25,10,3,10,56,0,0.31,453821.345602192,4431362.57947938
25,10,3,10,58,0,0.3,453821.345602192,4431362.57947938
25,10,3,10,58,1,0.3,453821.345602192,4431362.57947938
25,10,3,10,40,0,2.54333333333333,453821.345602192,4431362.57947938
25,10,3,10,38,0,18.5,453821.345602192,4431362.57947938
25,10,3,10,40,1,0.77,453821.345602192,4431362.57947938
25,10,3,10,35,0,8.29333333333333,453821.345602192,4431362.57947938
25,10,3,10,35,1,5.77666666666667,453821.345602192,4431362.57947938
25,10,3,10,55,1,0.31,453821.345602192,4431362.57947938
25,10,3,10,43,0,0.273333333333333,453821.345602192,4431362.57947938
25,10,3,10,43,1,0.3,453821.345602192,4431362.57947938
25,10,3,10,44,0,0.3,453821.345602192,4431362.57947938
25,10,3,10,31,0,16.0766666666667,453821.345602192,4431362.57947938
25,10,3,10,31,1,20.1666666666667,453821.345602192,4431362.57947938
25,10,3,10,32,0,24.61,453821.345602192,4431362.57947938
25,10,3,10,32,1,27.61,453821.345602192,4431362.57947938
25,10,3,10,33,0,28.55,453821.345602192,4431362.57947938
25,10,3,10,33,1,26.3433333333333,453821.345602192,4431362.57947938
25,10,3,10,34,0,21,453821.345602192,4431362.57947938
25,10,3,10,41,0,0.32,453821.345602192,4431362.57947938
25,10,3,10,41,1,0.3,453821.345602192,4431362.57947938
25,10,3,10,42,0,0.293333333333333,453821.345602192,4431362.57947938
25,10,3,10,48,1,12.7566666666667,453821.345602192,4431362.57947938
25,10,3,10,30,0,12.59,453821.345602192,4431362.57947938
25,10,3,10,30,1,12.87,453821.345602192,4431362.57947938
25,10,3,10,49,1,7.67333333333333,453821.345602192,4431362.57947938
25,10,3,10,50,0,4.70333333333333,453821.345602192,4431362.57947938
25,10,3,10,50,1,1.92,453821.345602192,4431362.57947938
25,10,3,10,51,0,0.33,453821.345602192,4431362.57947938
25,10,3,10,51,1,0.306666666666667,453821.345602192,4431362.57947938
25,10,3,10,59,0,0.3,453821.345602192,4431362.57947938
25,10,3,10,59,1,0.3,453821.345602192,4431362.57947938
25,10,3,10,34,1,14.13,453821.345602192,4431362.57947938
25,10,3,10,54,1,0.3,453821.345602192,4431362.57947938
25,10,3,10,55,0,0.3,453821.345602192,4431362.57947938
25,10,3,10,48,0,13.71,453821.345602192,4431362.57947938
25,10,3,10,42,1,0.296666666666667,453821.345602192,4431362.57947938
25,10,3,10,49,0,10.67,453821.345602192,4431362.57947938
25,10,3,10,53,1,0.3,453821.345602192,4431362.57947938
25,10,3,10,52,0,0.3,453821.345602192,4431362.57947938
25,10,3,10,52,1,0.303333333333333,453821.345602192,4431362.57947938
25,10,3,10,53,0,0.3,453821.345602192,4431362.57947938
25,10,3,10,47,1,11.2866666666667,453821.345602192,4431362.57947938
25,10,3,10,54,0,0.3,453821.345602192,4431362.57947938
25,10,3,10,25,1,28.36,453821.345602192,4431362.57947938
25,10,3,10,26,0,28.31,453821.345602192,4431362.57947938
25,10,3,10,24,1,28.4033333333333,453821.345602192,4431362.57947938
25,10,3,10,16,0,0.3,453821.345602192,4431362.57947938
25,10,3,10,16,1,0.3,453821.345602192,4431362.57947938
25,10,3,10,26,1,28.5233333333333,453821.345602192,4431362.57947938
25,10,3,10,25,0,28.4133333333333,453821.345602192,4431362.57947938
25,10,3,10,18,0,4.07666666666667,453821.345602192,4431362.57947938
25,10,3,10,18,1,8.27333333333333,453821.345602192,4431362.57947938
25,10,3,10,17,0,0.313333333333333,453821.345602192,4431362.57947938
25,10,3,10,17,1,1.23333333333333,453821.345602192,4431362.57947938
25,10,3,10,27,0,28.7066666666667,453821.345602192,4431362.57947938
25,10,3,10,27,1,28.57,453821.345602192,4431362.57947938
25,10,3,10,19,0,13.79,453821.345602192,4431362.57947938
25,10,3,10,19,1,17.76,453821.345602192,4431362.57947938
25,10,3,10,15,1,0.3,453821.345602192,4431362.57947938
25,10,3,10,22,1,27.3366666666667,453821.345602192,4431362.57947938
25,10,3,10,29,1,14.8033333333333,453821.345602192,4431362.57947938
25,10,3,10,23,0,27.96,453821.345602192,4431362.57947938
25,10,3,10,23,1,28.15,453821.345602192,4431362.57947938
25,10,3,10,24,0,28.2433333333333,453821.345602192,4431362.57947938
25,10,3,10,3,1,0.29,453821.345602192,4431362.57947938
25,10,3,10,4,0,0.293333333333333,453821.345602192,4431362.57947938
25,10,3,10,4,1,0.3,453821.345602192,4431362.57947938
25,10,3,10,5,0,0.3,453821.345602192,4431362.57947938
25,10,3,10,5,1,0.31,453821.345602192,4431362.57947938
25,10,3,10,6,0,0.323333333333333,453821.345602192,4431362.57947938
25,10,3,10,21,1,25.9766666666667,453821.345602192,4431362.57947938
25,10,3,10,22,0,26.9033333333333,453821.345602192,4431362.57947938
25,10,3,10,14,1,0.3,453821.345602192,4431362.57947938
25,10,3,10,15,0,0.3,453821.345602192,4431362.57947938
25,10,3,10,1,1,0.29,453821.345602192,4431362.57947938
25,10,3,10,2,0,0.29,453821.345602192,4431362.57947938
25,10,3,10,2,1,0.29,453821.345602192,4431362.57947938
25,10,3,10,3,0,0.29,453821.345602192,4431362.57947938
25,10,3,10,10,1,0.343333333333333,453821.345602192,4431362.57947938
25,10,3,10,11,0,0.77,453821.345602192,4431362.57947938
25,10,3,10,11,1,0.34,453821.345602192,4431362.57947938
25,10,3,10,20,0,21.5233333333333,453821.345602192,4431362.57947938
25,10,3,10,20,1,23.4166666666667,453821.345602192,4431362.57947938
25,10,3,10,28,0,27.4366666666667,453821.345602192,4431362.57947938
25,10,3,10,0,0,0.286666666666667,453821.345602192,4431362.57947938
25,10,3,10,0,1,0.29,453821.345602192,4431362.57947938
25,10,3,10,1,0,0.286666666666667,453821.345602192,4431362.57947938
25,10,3,10,8,1,0.296666666666667,453821.345602192,4431362.57947938
25,10,3,10,9,0,0.3,453821.345602192,4431362.57947938
25,10,3,10,9,1,0.306666666666667,453821.345602192,4431362.57947938
25,10,3,10,10,0,0.326666666666667,453821.345602192,4431362.57947938
25,10,3,10,12,1,0.316666666666667,453821.345602192,4431362.57947938
25,10,3,10,13,0,0.31,453821.345602192,4431362.57947938
25,10,3,10,6,1,0.32,453821.345602192,4431362.57947938
25,10,3,10,12,0,0.323333333333333,453821.345602192,4431362.57947938
25,10,3,10,29,0,18.6966666666667,453821.345602192,4431362.57947938
25,10,3,10,7,1,0.3,453821.345602192,4431362.57947938
25,10,3,10,8,0,0.3,453821.345602192,4431362.57947938
25,10,3,10,28,1,24.2566666666667,453821.345602192,4431362.57947938
25,10,3,10,14,0,0.3,453821.345602192,4431362.57947938
25,10,3,10,7,0,0.306666666666667,453821.345602192,4431362.57947938
25,10,3,10,13,1,0.306666666666667,453821.345602192,4431362.57947938
25,10,3,10,21,0,24.7533333333333,453821.345602192,4431362.57947938
25,10,3,11,24,1,34.05,453821.345602192,4431362.57947938
25,10,3,11,26,0,34.14,453821.345602192,4431362.57947938
25,10,3,11,26,1,34.3466666666667,453821.345602192,4431362.57947938
25,10,3,11,25,0,34.1466666666667,453821.345602192,4431362.57947938
25,10,3,11,25,1,34.1866666666667,453821.345602192,4431362.57947938
25,10,3,11,17,0,33.1933333333333,453821.345602192,4431362.57947938
25,10,3,11,17,1,33.3066666666667,453821.345602192,4431362.57947938
25,10,3,11,18,0,33.29,453821.345602192,4431362.57947938
25,10,3,11,16,1,33.3066666666667,453821.345602192,4431362.57947938
25,10,3,11,19,0,33.5066666666667,453821.345602192,4431362.57947938
25,10,3,11,19,1,33.49,453821.345602192,4431362.57947938
25,10,3,11,20,0,33.5666666666667,453821.345602192,4431362.57947938
25,10,3,11,18,1,33.5,453821.345602192,4431362.57947938
25,10,3,11,27,1,34.3166666666667,453821.345602192,4431362.57947938
25,10,3,11,21,1,33.83,453821.345602192,4431362.57947938
25,10,3,11,22,0,33.88,453821.345602192,4431362.57947938
25,10,3,11,27,0,34.6,453821.345602192,4431362.57947938
25,10,3,11,23,0,33.8,453821.345602192,4431362.57947938
25,10,3,11,29,1,34.6433333333333,453821.345602192,4431362.57947938
25,10,3,11,3,0,5.64666666666667,453821.345602192,4431362.57947938
25,10,3,11,23,1,33.8133333333333,453821.345602192,4431362.57947938
25,10,3,11,24,0,33.8133333333333,453821.345602192,4431362.57947938
25,10,3,11,4,1,9.76666666666667,453821.345602192,4431362.57947938
25,10,3,11,5,0,8.05,453821.345602192,4431362.57947938
25,10,3,11,5,1,5.64333333333333,453821.345602192,4431362.57947938
25,10,3,11,6,0,2.92,453821.345602192,4431362.57947938
25,10,3,11,6,1,0.34,453821.345602192,4431362.57947938
25,10,3,11,7,0,0.313333333333333,453821.345602192,4431362.57947938
25,10,3,11,28,0,34.3833333333333,453821.345602192,4431362.57947938
25,10,3,11,22,1,33.9633333333333,453821.345602192,4431362.57947938
25,10,3,11,15,1,33.27,453821.345602192,4431362.57947938
25,10,3,11,16,0,33.3966666666667,453821.345602192,4431362.57947938
25,10,3,11,2,1,3.58666666666667,453821.345602192,4431362.57947938
25,10,3,11,10,0,1.94,453821.345602192,4431362.57947938
25,10,3,11,3,1,8.37,453821.345602192,4431362.57947938
25,10,3,11,4,0,9.91,453821.345602192,4431362.57947938
25,10,3,11,11,1,10.8866666666667,453821.345602192,4431362.57947938
25,10,3,11,12,0,15.15,453821.345602192,4431362.57947938
25,10,3,11,12,1,19.28,453821.345602192,4431362.57947938
25,10,3,11,20,1,33.63,453821.345602192,4431362.57947938
25,10,3,11,21,0,33.89,453821.345602192,4431362.57947938
25,10,3,11,0,1,0.306666666666667,453821.345602192,4431362.57947938
25,10,3,11,1,0,0.306666666666667,453821.345602192,4431362.57947938
25,10,3,11,1,1,0.326666666666667,453821.345602192,4431362.57947938
25,10,3,11,2,0,1.32333333333333,453821.345602192,4431362.57947938
25,10,3,11,9,1,2.06,453821.345602192,4431362.57947938
25,10,3,11,9,0,1.7,453821.345602192,4431362.57947938
25,10,3,11,10,1,2.59,453821.345602192,4431362.57947938
25,10,3,11,11,0,5.88,453821.345602192,4431362.57947938
25,10,3,11,13,1,23.2,453821.345602192,4431362.57947938
25,10,3,11,14,0,27.51,453821.345602192,4431362.57947938
25,10,3,11,7,1,0.31,453821.345602192,4431362.57947938
25,10,3,11,13,0,21.4533333333333,453821.345602192,4431362.57947938
25,10,3,11,29,0,34.62,453821.345602192,4431362.57947938
25,10,3,11,8,1,0.343333333333333,453821.345602192,4431362.57947938
25,10,3,11,28,1,34.4233333333333,453821.345602192,4431362.57947938
25,10,3,11,15,0,32.5033333333333,453821.345602192,4431362.57947938
25,10,3,11,8,0,0.313333333333333,453821.345602192,4431362.57947938
25,10,3,11,14,1,30.0866666666667,453821.345602192,4431362.57947938
25,10,3,11,0,0,0.3,453821.345602192,4431362.57947938
25,10,3,12,38,1,0.426666666666667,453821.345602192,4431362.57947938
25,10,3,12,39,0,0.446666666666667,453821.345602192,4431362.57947938
25,10,3,12,57,1,0.23,453821.345602192,4431362.57947938
25,10,3,12,57,0,0.23,453821.345602192,4431362.57947938
25,10,3,12,40,0,2.30666666666667,453821.345602192,4431362.57947938
25,10,3,12,38,0,0.316666666666667,453821.345602192,4431362.57947938
25,10,3,12,55,0,2.29666666666667,453821.345602192,4431362.57947938
25,10,3,12,58,0,0.233333333333333,453821.345602192,4431362.57947938
25,10,3,12,56,0,0.333333333333333,453821.345602192,4431362.57947938
25,10,3,12,39,1,2.02,453821.345602192,4431362.57947938
25,10,3,12,32,1,19.0466666666667,453821.345602192,4431362.57947938
25,10,3,12,55,1,1.88,453821.345602192,4431362.57947938
25,10,3,12,45,1,23.1533333333333,453821.345602192,4431362.57947938
25,10,3,12,56,1,0.256666666666667,453821.345602192,4431362.57947938
25,10,3,12,46,1,16.35,453821.345602192,4431362.57947938
25,10,3,12,45,0,20.6333333333333,453821.345602192,4431362.57947938
25,10,3,12,36,0,3.47333333333333,453821.345602192,4431362.57947938
25,10,3,12,46,0,21.0333333333333,453821.345602192,4431362.57947938
25,10,3,12,37,1,0.326666666666667,453821.345602192,4431362.57947938
25,10,3,12,42,1,4.95666666666667,453821.345602192,4431362.57947938
25,10,3,12,43,0,5.98666666666667,453821.345602192,4431362.57947938
25,10,3,12,31,1,12.45,453821.345602192,4431362.57947938
25,10,3,12,32,0,14.4633333333333,453821.345602192,4431362.57947938
25,10,3,12,44,0,10.81,453821.345602192,4431362.57947938
25,10,3,12,33,0,21.7466666666667,453821.345602192,4431362.57947938
25,10,3,12,33,1,22.6866666666667,453821.345602192,4431362.57947938
25,10,3,12,34,0,21,453821.345602192,4431362.57947938
25,10,3,12,34,1,16.5033333333333,453821.345602192,4431362.57947938
25,10,3,12,35,0,12.3533333333333,453821.345602192,4431362.57947938
25,10,3,12,35,1,9.26666666666667,453821.345602192,4431362.57947938
25,10,3,12,36,1,3.79666666666667,453821.345602192,4431362.57947938
25,10,3,12,37,0,1.30666666666667,453821.345602192,4431362.57947938
25,10,3,12,54,1,4.73333333333333,453821.345602192,4431362.57947938
25,10,3,12,41,1,0.876666666666667,453821.345602192,4431362.57947938
25,10,3,12,42,0,3.38,453821.345602192,4431362.57947938
25,10,3,12,43,1,8.74333333333333,453821.345602192,4431362.57947938
25,10,3,12,48,1,17.54,453821.345602192,4431362.57947938
25,10,3,12,44,1,10.5,453821.345602192,4431362.57947938
25,10,3,12,49,1,16.92,453821.345602192,4431362.57947938
25,10,3,12,50,0,15.9633333333333,453821.345602192,4431362.57947938
25,10,3,12,58,1,0.24,453821.345602192,4431362.57947938
25,10,3,12,59,0,0.24,453821.345602192,4431362.57947938
25,10,3,12,59,1,0.24,453821.345602192,4431362.57947938
25,10,3,12,53,1,11.0433333333333,453821.345602192,4431362.57947938
25,10,3,12,54,0,7.6,453821.345602192,4431362.57947938
25,10,3,12,41,0,2.09,453821.345602192,4431362.57947938
25,10,3,12,30,1,13,453821.345602192,4431362.57947938
25,10,3,12,31,0,11.55,453821.345602192,4431362.57947938
25,10,3,12,48,0,18.1133333333333,453821.345602192,4431362.57947938
25,10,3,12,50,1,13.7733333333333,453821.345602192,4431362.57947938
25,10,3,12,49,0,18.5633333333333,453821.345602192,4431362.57947938
25,10,3,12,51,1,12.46,453821.345602192,4431362.57947938
25,10,3,12,52,0,14.3566666666667,453821.345602192,4431362.57947938
25,10,3,12,40,1,2.20333333333333,453821.345602192,4431362.57947938
25,10,3,12,51,0,12.0133333333333,453821.345602192,4431362.57947938
25,10,3,12,53,0,12.7266666666667,453821.345602192,4431362.57947938
25,10,3,12,47,0,17.9,453821.345602192,4431362.57947938
25,10,3,12,47,1,15.09,453821.345602192,4431362.57947938
25,10,3,12,30,0,16.02,453821.345602192,4431362.57947938
25,10,3,12,52,1,14.3166666666667,453821.345602192,4431362.57947938
25,10,3,12,19,1,36.6566666666667,453821.345602192,4431362.57947938
25,10,3,12,17,0,36.4666666666667,453821.345602192,4431362.57947938
25,10,3,12,19,0,36.7,453821.345602192,4431362.57947938
25,10,3,12,26,0,35.0966666666667,453821.345602192,4431362.57947938
25,10,3,12,17,1,36.7933333333333,453821.345602192,4431362.57947938
25,10,3,12,18,1,36.7966666666667,453821.345602192,4431362.57947938
25,10,3,12,25,1,33.74,453821.345602192,4431362.57947938
25,10,3,12,28,0,18.26,453821.345602192,4431362.57947938
25,10,3,12,26,1,30.1933333333333,453821.345602192,4431362.57947938
25,10,3,12,18,0,36.7533333333333,453821.345602192,4431362.57947938
25,10,3,12,27,1,26.86,453821.345602192,4431362.57947938
25,10,3,12,16,1,36.4666666666667,453821.345602192,4431362.57947938
25,10,3,12,23,1,36.45,453821.345602192,4431362.57947938
25,10,3,12,27,0,28.2533333333333,453821.345602192,4431362.57947938
25,10,3,12,2,1,36.0733333333333,453821.345602192,4431362.57947938
25,10,3,12,24,0,34.0866666666667,453821.345602192,4431362.57947938
