"Month","Day","Hour","Half_hour","Minute","fn","volt"
7,15,11,0,46,"plot33",15.465
7,15,11,0,49,"plot33",28.3066666666667
7,15,11,0,34,"plot33",13.0166666666667
7,15,11,0,50,"plot33",29.0266666666667
7,15,11,0,39,"plot33",13.07
7,15,11,0,45,"plot33",18.0033333333333
7,15,11,0,30,"plot33",7.515
7,15,11,0,31,"plot33",9.9
7,15,11,0,35,"plot33",12.1333333333333
7,15,11,0,48,"plot33",24.4316666666667
7,15,11,0,51,"plot33",25.924
7,15,11,0,36,"plot33",12.45
7,15,11,0,37,"plot33",11.1375
7,15,11,0,33,"plot33",12.6583333333333
7,15,11,0,42,"plot33",9.42666666666667
7,15,11,0,52,"plot33",8.31
7,15,11,0,40,"plot33",7.26333333333333
7,15,11,0,38,"plot33",10.4233333333333
7,15,11,0,47,"plot33",33.75
7,15,11,0,43,"plot33",15.0133333333333
7,15,11,0,44,"plot33",17.86
7,15,11,0,32,"plot33",11.278
7,15,11,0,41,"plot33",6.88
7,15,11,0,56,"plot33",24.8216666666667
7,15,11,0,58,"plot33",39.4016666666667
7,15,11,0,54,"plot33",8.04333333333333
7,15,11,0,55,"plot33",18.8416666666667
7,15,11,0,53,"plot33",5.95833333333333
7,15,11,0,59,"plot33",25.6816666666667
7,15,11,30,4,"plot33",30.3533333333333
7,15,11,30,8,"plot33",40.2233333333333
7,15,11,30,9,"plot33",40.2883333333333
7,15,11,30,22,"plot33",41.6766666666667
7,15,11,30,10,"plot33",40.8533333333333
7,15,11,30,21,"plot33",41.7
7,15,11,30,5,"plot33",39.29
7,15,11,30,2,"plot33",17.1683333333333
7,15,11,30,3,"plot33",22.485
7,15,11,30,7,"plot33",40.8866666666667
7,15,11,30,29,"plot33",8.405
7,15,11,30,19,"plot33",41.535
7,15,11,30,6,"plot33",40.715
7,15,11,30,17,"plot33",41.385
7,15,11,30,23,"plot33",40.915
7,15,11,30,11,"plot33",41.1633333333333
7,15,11,30,12,"plot33",41.285
7,15,11,30,16,"plot33",41.595
7,15,11,30,0,"plot33",29.2
7,15,11,30,1,"plot33",16.472
7,15,11,30,15,"plot33",41.18
7,15,11,30,20,"plot33",41.658
7,15,11,30,28,"plot33",8.23666666666667
7,15,11,30,13,"plot33",41.25
7,15,11,30,18,"plot33",41.505
7,15,11,30,27,"plot33",11.375
7,15,11,30,25,"plot33",34.5783333333333
