"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,3,10,0,44,"plot67",0.16
10,3,10,0,30,"plot67",0.155
10,3,10,0,31,"plot67",0.151666666666667
10,3,10,0,32,"plot67",0.156666666666667
10,3,10,0,42,"plot67",0.156666666666667
10,3,10,0,43,"plot67",0.158333333333333
10,3,10,0,52,"plot67",0.161666666666667
10,3,10,0,53,"plot67",0.16
10,3,10,0,54,"plot67",0.16
10,3,10,0,45,"plot67",0.16
10,3,10,0,37,"plot67",0.158333333333333
10,3,10,0,33,"plot67",0.16
10,3,10,0,40,"plot67",0.16
10,3,10,0,41,"plot67",0.158333333333333
10,3,10,0,51,"plot67",0.198333333333333
10,3,10,0,48,"plot67",0.263333333333333
10,3,10,0,39,"plot67",0.16
10,3,10,0,49,"plot67",0.213333333333333
10,3,10,0,55,"plot67",0.16
10,3,10,0,36,"plot67",0.16
10,3,10,0,56,"plot67",0.16
10,3,10,0,57,"plot67",0.16
10,3,10,0,50,"plot67",0.218333333333333
10,3,10,0,34,"plot67",0.163333333333333
10,3,10,0,47,"plot67",0.213333333333333
10,3,10,0,38,"plot67",0.158333333333333
10,3,10,0,46,"plot67",0.16
10,3,10,0,35,"plot67",0.173333333333333
10,3,10,0,59,"plot67",0.158333333333333
10,3,10,0,58,"plot67",0.16
10,3,10,30,2,"plot67",0.148333333333333
10,3,10,30,1,"plot67",0.153333333333333
10,3,10,30,29,"plot67",0.158333333333333
10,3,10,30,4,"plot67",0.153333333333333
10,3,10,30,27,"plot67",0.151666666666667
10,3,10,30,13,"plot67",0.291666666666667
10,3,10,30,3,"plot67",0.146666666666667
10,3,10,30,0,"plot67",0.156666666666667
10,3,10,30,15,"plot67",6.115
10,3,10,30,28,"plot67",0.153333333333333
10,3,10,30,12,"plot67",0.185
10,3,10,30,14,"plot67",0.31
10,3,10,30,26,"plot67",0.151666666666667
10,3,10,30,8,"plot67",0.156666666666667
10,3,10,30,16,"plot67",11.5633333333333
10,3,10,30,25,"plot67",0.158333333333333
10,3,10,30,6,"plot67",0.15
10,3,10,30,11,"plot67",0.165
10,3,10,30,23,"plot67",0.196666666666667
10,3,10,30,5,"plot67",0.153333333333333
10,3,10,30,9,"plot67",0.156666666666667
10,3,10,30,10,"plot67",0.16
10,3,10,30,22,"plot67",0.215
10,3,10,30,7,"plot67",0.153333333333333
10,3,10,30,17,"plot67",9.845
10,3,10,30,21,"plot67",0.78
10,3,10,30,18,"plot67",5.68
10,3,10,30,19,"plot67",3.415
10,3,10,30,20,"plot67",3.08833333333333
10,3,10,30,24,"plot67",0.173333333333333
10,3,11,30,23,"plot67",9.70166666666667
10,3,11,30,9,"plot67",0.161666666666667
10,3,11,30,22,"plot67",7.10166666666667
10,3,11,30,25,"plot67",24.5683333333333
10,3,11,30,19,"plot67",0.433333333333333
10,3,11,30,10,"plot67",0.16
10,3,11,30,24,"plot67",20.9316666666667
10,3,11,30,8,"plot67",0.161666666666667
10,3,11,30,27,"plot67",11.4683333333333
10,3,11,30,20,"plot67",5.455
10,3,11,30,7,"plot67",0.16
10,3,11,30,6,"plot67",0.158333333333333
10,3,11,30,16,"plot67",0.195
10,3,11,30,3,"plot67",0.158333333333333
10,3,11,30,21,"plot67",11.3616666666667
10,3,11,30,26,"plot67",14.7566666666667
10,3,11,30,15,"plot67",0.195
10,3,11,30,11,"plot67",0.16
10,3,11,30,4,"plot67",0.156666666666667
10,3,11,30,1,"plot67",0.16
10,3,11,30,28,"plot67",11.47
10,3,11,30,29,"plot67",9.205
10,3,11,30,17,"plot67",0.241666666666667
