"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,3,10,0,31,"plot63",28.8483333333333
10,3,10,0,32,"plot63",28.8583333333333
10,3,10,0,43,"plot63",24.485
10,3,10,0,56,"plot63",27.6966666666667
10,3,10,0,45,"plot63",26.2783333333333
10,3,10,0,46,"plot63",22.615
10,3,10,0,30,"plot63",28.6333333333333
10,3,10,0,42,"plot63",26.6266666666667
10,3,10,0,47,"plot63",23.12
10,3,10,0,41,"plot63",29.6466666666667
10,3,10,0,54,"plot63",25.1316666666667
10,3,10,0,55,"plot63",25.1466666666667
10,3,10,0,34,"plot63",28.9033333333333
10,3,10,0,53,"plot63",10.8083333333333
10,3,10,0,58,"plot63",31.7733333333333
10,3,10,0,33,"plot63",28.925
10,3,10,0,51,"plot63",14.505
10,3,10,0,57,"plot63",31.64
10,3,10,0,40,"plot63",29.6683333333333
10,3,10,0,38,"plot63",29.5533333333333
10,3,10,0,59,"plot63",31.875
10,3,10,0,44,"plot63",25.96
10,3,10,0,52,"plot63",9.78333333333333
10,3,10,0,36,"plot63",29.33
10,3,10,0,37,"plot63",29.5616666666667
10,3,10,0,48,"plot63",21.365
10,3,10,0,39,"plot63",29.6816666666667
10,3,10,0,35,"plot63",29.1566666666667
10,3,10,0,50,"plot63",20.0266666666667
10,3,10,0,49,"plot63",23.25
10,3,10,30,0,"plot63",25.1066666666667
10,3,10,30,2,"plot63",25.2833333333333
10,3,10,30,3,"plot63",25.3033333333333
10,3,10,30,1,"plot63",25.2416666666667
10,3,10,30,23,"plot63",11.2516666666667
10,3,10,30,28,"plot63",28.445
10,3,10,30,29,"plot63",28.535
10,3,10,30,26,"plot63",28.2933333333333
10,3,10,30,27,"plot63",28.335
10,3,10,30,7,"plot63",25.805
10,3,10,30,24,"plot63",19.8616666666667
10,3,10,30,14,"plot63",19.765
10,3,10,30,15,"plot63",13.725
10,3,10,30,11,"plot63",21.045
10,3,10,30,12,"plot63",21.005
10,3,10,30,13,"plot63",20.9283333333333
10,3,10,30,10,"plot63",19.8666666666667
10,3,10,30,22,"plot63",9.78166666666667
10,3,10,30,4,"plot63",25.4583333333333
10,3,10,30,5,"plot63",25.52
10,3,10,30,17,"plot63",18.3633333333333
10,3,10,30,25,"plot63",27.3216666666667
10,3,10,30,20,"plot63",13.1316666666667
10,3,10,30,8,"plot63",25.95
10,3,10,30,21,"plot63",10.455
10,3,10,30,18,"plot63",10.1683333333333
10,3,10,30,6,"plot63",25.6616666666667
10,3,10,30,16,"plot63",17.89
10,3,10,30,9,"plot63",22.6183333333333
10,3,10,30,19,"plot63",12.0433333333333
10,3,11,30,24,"plot63",33.9633333333333
10,3,11,30,12,"plot63",32.585
10,3,11,30,13,"plot63",30.1083333333333
10,3,11,30,26,"plot63",34.1883333333333
10,3,11,30,22,"plot63",25.7433333333333
10,3,11,30,23,"plot63",31.4283333333333
10,3,11,30,25,"plot63",34.13
10,3,11,30,11,"plot63",29.6516666666667
10,3,11,30,10,"plot63",30.645
10,3,11,30,15,"plot63",17.9716666666667
10,3,11,30,8,"plot63",13.04
10,3,11,30,20,"plot63",11.2566666666667
10,3,11,30,14,"plot63",26.89
10,3,11,30,21,"plot63",11.4433333333333
10,3,11,30,27,"plot63",32.515
10,3,11,30,9,"plot63",26.8133333333333
10,3,11,30,5,"plot63",16.0416666666667
10,3,11,30,0,"plot63",31.7616666666667
10,3,11,30,7,"plot63",11.89
10,3,11,30,28,"plot63",17.915
10,3,11,30,18,"plot63",9.235
10,3,11,30,19,"plot63",14.3416666666667
10,3,11,30,29,"plot63",3.94166666666667
10,3,11,30,6,"plot63",14.1783333333333
10,3,11,30,2,"plot63",25.11
10,3,11,30,3,"plot63",26.7733333333333
10,3,11,30,4,"plot63",15.4
10,3,11,30,1,"plot63",30.895
10,3,11,30,16,"plot63",23.0783333333333
10,3,11,30,17,"plot63",12.8966666666667
10,3,12,0,32,"plot63",9.71
10,3,12,0,46,"plot63",20.62
10,3,12,0,33,"plot63",12.4783333333333
10,3,12,0,31,"plot63",7.78833333333333
10,3,12,0,45,"plot63",14.6066666666667
10,3,12,0,30,"plot63",6.86666666666667
10,3,12,0,53,"plot63",8.52
10,3,12,0,43,"plot63",7.22
10,3,12,0,44,"plot63",10.795
10,3,12,0,34,"plot63",7.89333333333333
10,3,12,0,41,"plot63",0.696666666666667
10,3,12,0,54,"plot63",4.33666666666667
10,3,12,0,55,"plot63",3.095
10,3,12,0,39,"plot63",5.19333333333333
10,3,12,0,52,"plot63",11.0083333333333
10,3,12,0,35,"plot63",7.67
10,3,12,0,50,"plot63",3.27833333333333
10,3,12,0,51,"plot63",9.08333333333333
10,3,12,0,56,"plot63",0.856666666666667
10,3,12,0,48,"plot63",10.73
10,3,12,0,42,"plot63",2.54666666666667
10,3,12,0,49,"plot63",5.05166666666667
10,3,12,0,38,"plot63",4.49
10,3,12,0,37,"plot63",5.70333333333333
10,3,12,0,57,"plot63",0.23
10,3,12,0,58,"plot63",0.241666666666667
10,3,12,0,36,"plot63",9.50833333333333
10,3,12,0,59,"plot63",3.37333333333333
10,3,12,0,47,"plot63",16.3883333333333
10,3,12,0,40,"plot63",4.51166666666667
10,3,12,30,2,"plot63",0.256666666666667
10,3,12,30,4,"plot63",0.251666666666667
10,3,12,30,5,"plot63",0.261666666666667
10,3,12,30,3,"plot63",0.251666666666667
10,3,12,30,15,"plot63",36.6916666666667
10,3,12,30,1,"plot63",0.26
10,3,12,30,27,"plot63",9.68666666666667
10,3,12,30,28,"plot63",8.52666666666667
10,3,12,30,25,"plot63",18.5033333333333
10,3,12,30,16,"plot63",36.7466666666667
10,3,12,30,0,"plot63",0.273333333333333
10,3,12,30,17,"plot63",36.625
10,3,12,30,29,"plot63",8.43833333333333
10,3,12,30,10,"plot63",26.0816666666667
10,3,12,30,19,"plot63",30.3916666666667
10,3,12,30,12,"plot63",36.7583333333333
10,3,12,30,6,"plot63",0.261666666666667
10,3,12,30,14,"plot63",36.7966666666667
10,3,12,30,23,"plot63",22.9983333333333
10,3,12,30,7,"plot63",1.795
10,3,12,30,13,"plot63",36.875
10,3,12,30,18,"plot63",35.7516666666667
10,3,12,30,9,"plot63",15.4466666666667
10,3,12,30,24,"plot63",13.0983333333333
10,3,12,30,26,"plot63",22.1333333333333
10,3,12,30,8,"plot63",7.765
10,3,12,30,21,"plot63",29.2716666666667
10,3,12,30,22,"plot63",26.9733333333333
10,3,12,30,20,"plot63",28.1066666666667
10,3,12,30,11,"plot63",35.205
10,3,13,0,52,"plot63",0.23
10,3,13,0,48,"plot63",0.18
10,3,13,0,49,"plot63",0.181666666666667
10,3,13,0,53,"plot63",0.2
10,3,13,0,54,"plot63",0.195
10,3,13,0,36,"plot63",0.2
