"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,3,10,0,30,"plot70",28.1383333333333
10,3,10,0,32,"plot70",28.4366666666667
10,3,10,0,42,"plot70",29.5
10,3,10,0,31,"plot70",28.3266666666667
10,3,10,0,52,"plot70",30.6866666666667
10,3,10,0,44,"plot70",29.6566666666667
10,3,10,0,43,"plot70",29.4633333333333
10,3,10,0,51,"plot70",30.455
10,3,10,0,53,"plot70",30.7333333333333
10,3,10,0,41,"plot70",29.2833333333333
10,3,10,0,50,"plot70",30.41
10,3,10,0,33,"plot70",28.59
10,3,10,0,34,"plot70",28.8283333333333
10,3,10,0,35,"plot70",28.6016666666667
10,3,10,0,54,"plot70",30.7366666666667
10,3,10,0,38,"plot70",29.1016666666667
10,3,10,0,55,"plot70",30.6383333333333
10,3,10,0,56,"plot70",30.7166666666667
10,3,10,0,49,"plot70",30.22
10,3,10,0,36,"plot70",28.4933333333333
10,3,10,0,37,"plot70",28.8666666666667
10,3,10,0,47,"plot70",29.9383333333333
10,3,10,0,45,"plot70",29.7966666666667
10,3,10,0,48,"plot70",30.2016666666667
10,3,10,0,58,"plot70",30.905
10,3,10,0,46,"plot70",29.795
10,3,10,0,40,"plot70",29.1966666666667
10,3,10,0,57,"plot70",31.0533333333333
10,3,10,0,59,"plot70",31.3216666666667
10,3,10,0,39,"plot70",29.2166666666667
10,3,10,30,2,"plot70",24.5933333333333
10,3,10,30,0,"plot70",24.5733333333333
10,3,10,30,1,"plot70",24.5966666666667
10,3,10,30,12,"plot70",25.9116666666667
10,3,10,30,3,"plot70",24.9616666666667
10,3,10,30,27,"plot70",27.93
10,3,10,30,23,"plot70",27.4816666666667
10,3,10,30,13,"plot70",26.1766666666667
10,3,10,30,14,"plot70",26.05
10,3,10,30,29,"plot70",28.1266666666667
10,3,10,30,11,"plot70",25.7333333333333
10,3,10,30,4,"plot70",25.1233333333333
10,3,10,30,25,"plot70",27.5616666666667
10,3,10,30,28,"plot70",28.0683333333333
10,3,10,30,15,"plot70",26.24
10,3,10,30,7,"plot70",25.615
10,3,10,30,5,"plot70",25.1433333333333
10,3,10,30,26,"plot70",27.8233333333333
10,3,10,30,22,"plot70",27.505
10,3,10,30,6,"plot70",25.4016666666667
10,3,10,30,16,"plot70",26.3466666666667
10,3,10,30,9,"plot70",25.5883333333333
10,3,10,30,10,"plot70",25.2983333333333
10,3,10,30,8,"plot70",25.5883333333333
10,3,10,30,20,"plot70",26.955
10,3,10,30,17,"plot70",26.4333333333333
