"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,3,10,0,36,"plot2",28.4566666666667
10,3,10,0,44,"plot2",29.4283333333333
10,3,10,0,45,"plot2",29.4766666666667
10,3,10,0,46,"plot2",29.745
10,3,10,0,48,"plot2",29.7433333333333
10,3,10,0,49,"plot2",29.9866666666667
10,3,10,0,37,"plot2",28.6583333333333
10,3,10,0,47,"plot2",29.7566666666667
10,3,10,0,39,"plot2",28.9366666666667
10,3,10,0,40,"plot2",28.8783333333333
10,3,10,0,41,"plot2",29.1783333333333
10,3,10,0,42,"plot2",29.205
10,3,10,0,43,"plot2",29.2866666666667
10,3,10,0,30,"plot2",27.81
10,3,10,0,31,"plot2",28.0483333333333
10,3,10,0,32,"plot2",27.9866666666667
10,3,10,0,33,"plot2",28.1816666666667
10,3,10,0,34,"plot2",28.2666666666667
10,3,10,0,35,"plot2",28.2983333333333
10,3,10,0,53,"plot2",30.37
10,3,10,0,50,"plot2",30.0183333333333
10,3,10,0,38,"plot2",28.7483333333333
10,3,10,0,52,"plot2",30.24
10,3,10,0,57,"plot2",30.68
10,3,10,0,54,"plot2",30.61
10,3,10,0,55,"plot2",30.6566666666667
10,3,10,0,56,"plot2",30.84
10,3,10,0,58,"plot2",30.8533333333333
10,3,10,0,59,"plot2",31.0166666666667
10,3,10,0,51,"plot2",29.9866666666667
10,3,10,30,1,"plot2",6.48833333333333
10,3,10,30,2,"plot2",10.015
10,3,10,30,3,"plot2",18.375
10,3,10,30,0,"plot2",2.66666666666667
10,3,10,30,5,"plot2",25.04
10,3,10,30,6,"plot2",25.1133333333333
10,3,10,30,7,"plot2",25.1483333333333
10,3,10,30,4,"plot2",24.16
10,3,10,30,9,"plot2",25.3683333333333
10,3,10,30,22,"plot2",26.8983333333333
10,3,10,30,10,"plot2",25.5316666666667
10,3,10,30,8,"plot2",25.25
10,3,10,30,12,"plot2",25.7683333333333
10,3,10,30,13,"plot2",25.8083333333333
10,3,10,30,14,"plot2",25.95
10,3,10,30,15,"plot2",26.0316666666667
10,3,10,30,16,"plot2",26.26
10,3,10,30,17,"plot2",26.325
10,3,10,30,18,"plot2",26.3383333333333
10,3,10,30,19,"plot2",26.495
10,3,10,30,20,"plot2",26.6533333333333
10,3,10,30,21,"plot2",26.83
10,3,10,30,26,"plot2",27.385
10,3,10,30,23,"plot2",26.9916666666667
10,3,10,30,11,"plot2",25.615
10,3,10,30,25,"plot2",27.3566666666667
10,3,10,30,27,"plot2",27.35
10,3,10,30,28,"plot2",27.5483333333333
10,3,10,30,29,"plot2",27.7933333333333
10,3,10,30,24,"plot2",27.1766666666667
10,3,11,30,16,"plot2",32.1466666666667
10,3,11,30,28,"plot2",33.685
10,3,11,30,29,"plot2",33.695
10,3,11,30,17,"plot2",32.4333333333333
10,3,11,30,27,"plot2",33.8333333333333
10,3,11,30,19,"plot2",32.0766666666667
10,3,11,30,20,"plot2",32.37
10,3,11,30,21,"plot2",32.8816666666667
10,3,11,30,22,"plot2",32.8083333333333
10,3,11,30,23,"plot2",32.8116666666667
10,3,11,30,24,"plot2",32.8516666666667
10,3,11,30,25,"plot2",32.95
10,3,11,30,26,"plot2",33.2583333333333
10,3,11,30,0,"plot2",31.1533333333333
10,3,11,30,1,"plot2",31.1866666666667
10,3,11,30,2,"plot2",31.0766666666667
10,3,11,30,3,"plot2",31.3983333333333
10,3,11,30,4,"plot2",31.46
10,3,11,30,5,"plot2",31.2083333333333
10,3,11,30,6,"plot2",31.3633333333333
10,3,11,30,7,"plot2",31.5333333333333
10,3,11,30,8,"plot2",31.525
10,3,11,30,9,"plot2",31.755
10,3,11,30,10,"plot2",31.8266666666667
10,3,11,30,11,"plot2",31.875
10,3,11,30,12,"plot2",31.8833333333333
10,3,11,30,13,"plot2",31.8766666666667
10,3,11,30,14,"plot2",31.9233333333333
10,3,11,30,15,"plot2",31.965
10,3,11,30,18,"plot2",32.65
10,3,12,0,37,"plot2",36.5283333333333
10,3,12,0,38,"plot2",36.4516666666667
10,3,12,0,30,"plot2",36.1616666666667
10,3,12,0,31,"plot2",36.31
10,3,12,0,32,"plot2",36.2616666666667
10,3,12,0,33,"plot2",36.3033333333333
10,3,12,0,34,"plot2",36.335
10,3,12,0,35,"plot2",36.3266666666667
10,3,12,0,36,"plot2",36.495
10,3,12,0,50,"plot2",36.3216666666667
10,3,12,0,51,"plot2",36.3083333333333
10,3,12,0,39,"plot2",36.5016666666667
10,3,12,0,40,"plot2",36.4716666666667
10,3,12,0,41,"plot2",36.4483333333333
10,3,12,0,42,"plot2",36.435
10,3,12,0,43,"plot2",36.515
10,3,12,0,44,"plot2",36.4133333333333
10,3,12,0,45,"plot2",36.5833333333333
10,3,12,0,46,"plot2",36.4466666666667
10,3,12,0,47,"plot2",36.4016666666667
10,3,12,0,48,"plot2",36.3666666666667
10,3,12,0,49,"plot2",36.3783333333333
10,3,12,0,54,"plot2",36.3766666666667
10,3,12,0,55,"plot2",36.1916666666667
10,3,12,0,52,"plot2",36.2583333333333
10,3,12,0,53,"plot2",36.28
10,3,12,0,58,"plot2",36.2766666666667
10,3,12,0,59,"plot2",36.3066666666667
10,3,12,0,56,"plot2",36.425
10,3,12,0,57,"plot2",36.2833333333333
10,3,12,30,10,"plot2",31.895
10,3,12,30,11,"plot2",35.6216666666667
10,3,12,30,0,"plot2",2.43
10,3,12,30,1,"plot2",0.166666666666667
10,3,12,30,2,"plot2",0.248333333333333
10,3,12,30,3,"plot2",2.04333333333333
10,3,12,30,4,"plot2",0.94
10,3,12,30,5,"plot2",0.295
10,3,12,30,6,"plot2",0.345
10,3,12,30,7,"plot2",1.83166666666667
10,3,12,30,8,"plot2",11.455
10,3,12,30,9,"plot2",18.23
10,3,12,30,23,"plot2",35.9933333333333
10,3,12,30,24,"plot2",35.9616666666667
10,3,12,30,12,"plot2",35.8566666666667
10,3,12,30,13,"plot2",35.88
10,3,12,30,14,"plot2",35.965
10,3,12,30,15,"plot2",35.9933333333333
10,3,12,30,16,"plot2",35.8233333333333
10,3,12,30,17,"plot2",35.815
10,3,12,30,18,"plot2",35.6866666666667
10,3,12,30,19,"plot2",35.8516666666667
10,3,12,30,20,"plot2",35.9066666666667
10,3,12,30,21,"plot2",35.96
10,3,12,30,22,"plot2",36.0933333333333
10,3,12,30,27,"plot2",36.1316666666667
10,3,12,30,28,"plot2",36.2033333333333
10,3,12,30,25,"plot2",36.065
10,3,12,30,26,"plot2",36.2233333333333
10,3,12,30,29,"plot2",36.3083333333333
10,3,13,0,59,"plot2",34.08
10,3,13,0,58,"plot2",34.155
10,3,13,0,30,"plot2",35.6783333333333
10,3,13,0,31,"plot2",35.6866666666667
10,3,13,0,32,"plot2",35.5
10,3,13,0,33,"plot2",35.6216666666667
10,3,13,0,34,"plot2",35.6216666666667
10,3,13,0,35,"plot2",35.4716666666667
10,3,13,0,36,"plot2",35.5816666666667
10,3,13,0,37,"plot2",35.5566666666667
10,3,13,0,38,"plot2",35.3966666666667
10,3,13,0,39,"plot2",35.435
10,3,13,0,40,"plot2",35.2383333333333
10,3,13,0,41,"plot2",35.1016666666667
10,3,13,0,42,"plot2",35.2133333333333
10,3,13,0,43,"plot2",35.0683333333333
10,3,13,0,44,"plot2",35.1733333333333
10,3,13,0,45,"plot2",35.2983333333333
10,3,13,0,46,"plot2",35.025
10,3,13,0,47,"plot2",34.815
10,3,13,0,48,"plot2",34.7933333333333
10,3,13,0,49,"plot2",34.6116666666667
10,3,13,0,50,"plot2",34.615
10,3,13,0,51,"plot2",34.5466666666667
10,3,13,0,52,"plot2",34.72
10,3,13,0,53,"plot2",34.6133333333333
10,3,13,0,54,"plot2",34.5483333333333
10,3,13,0,55,"plot2",34.47
10,3,13,0,56,"plot2",34.4283333333333
10,3,13,0,57,"plot2",34.3283333333333
10,3,13,30,17,"plot2",36.1033333333333
10,3,13,30,18,"plot2",36
10,3,13,30,0,"plot2",36.4266666666667
10,3,13,30,1,"plot2",36.4083333333333
10,3,13,30,2,"plot2",36.295
10,3,13,30,3,"plot2",36.3066666666667
10,3,13,30,4,"plot2",36.2616666666667
10,3,13,30,5,"plot2",36.355
10,3,13,30,6,"plot2",36.1766666666667
10,3,13,30,7,"plot2",36.09
10,3,13,30,8,"plot2",36.125
10,3,13,30,9,"plot2",36.1083333333333
10,3,13,30,10,"plot2",35.9983333333333
10,3,13,30,11,"plot2",36.1
10,3,13,30,12,"plot2",36.075
10,3,13,30,13,"plot2",36.125
10,3,13,30,14,"plot2",35.9866666666667
10,3,13,30,15,"plot2",36.0716666666667
10,3,13,30,16,"plot2",36.0033333333333
10,3,13,30,21,"plot2",35.755
10,3,13,30,22,"plot2",35.8016666666667
10,3,13,30,19,"plot2",36.2233333333333
10,3,13,30,20,"plot2",36.0783333333333
10,3,13,30,25,"plot2",35.7833333333333
10,3,13,30,26,"plot2",35.7283333333333
10,3,13,30,23,"plot2",36.0416666666667
10,3,13,30,24,"plot2",35.75
10,3,13,30,29,"plot2",35.67
10,3,13,30,27,"plot2",35.6716666666667
10,3,13,30,28,"plot2",35.6333333333333
10,3,8,0,35,"plot2",0.131666666666667
10,3,8,0,44,"plot2",0.141666666666667
10,3,8,0,45,"plot2",0.143333333333333
10,3,8,0,47,"plot2",0.141666666666667
10,3,8,0,48,"plot2",0.15
10,3,8,0,36,"plot2",0.14
10,3,8,0,46,"plot2",0.145
10,3,8,0,38,"plot2",0.143333333333333
10,3,8,0,39,"plot2",0.14
10,3,8,0,40,"plot2",0.141666666666667
10,3,8,0,41,"plot2",0.145
10,3,8,0,42,"plot2",0.143333333333333
10,3,8,0,43,"plot2",0.15
10,3,8,0,30,"plot2",0.15
10,3,8,0,31,"plot2",0.15
10,3,8,0,32,"plot2",0.148333333333333
10,3,8,0,33,"plot2",0.14
10,3,8,0,34,"plot2",0.138333333333333
10,3,8,0,52,"plot2",0.15
10,3,8,0,49,"plot2",0.155
10,3,8,0,37,"plot2",0.141666666666667
10,3,8,0,51,"plot2",0.15
10,3,8,0,56,"plot2",0.16
10,3,8,0,53,"plot2",0.151666666666667
10,3,8,0,54,"plot2",0.158333333333333
10,3,8,0,55,"plot2",0.16
10,3,8,0,57,"plot2",0.16
10,3,8,0,58,"plot2",0.158333333333333
10,3,8,0,59,"plot2",0.16
10,3,8,0,50,"plot2",0.151666666666667
10,3,8,30,0,"plot2",0.0983333333333333
10,3,8,30,1,"plot2",0.103333333333333
10,3,8,30,2,"plot2",0.101666666666667
10,3,8,30,4,"plot2",0.106666666666667
10,3,8,30,5,"plot2",0.111666666666667
10,3,8,30,6,"plot2",0.108333333333333
10,3,8,30,3,"plot2",0.103333333333333
10,3,8,30,8,"plot2",0.113333333333333
10,3,8,30,21,"plot2",0.13
10,3,8,30,9,"plot2",0.12
10,3,8,30,7,"plot2",0.113333333333333
10,3,8,30,11,"plot2",0.116666666666667
10,3,8,30,12,"plot2",0.12
10,3,8,30,13,"plot2",0.12
10,3,8,30,14,"plot2",0.128333333333333
10,3,8,30,15,"plot2",0.128333333333333
10,3,8,30,16,"plot2",0.13
10,3,8,30,17,"plot2",0.128333333333333
10,3,8,30,18,"plot2",0.13
10,3,8,30,19,"plot2",0.13
10,3,8,30,20,"plot2",0.13
10,3,8,30,25,"plot2",0.145
10,3,8,30,22,"plot2",0.13
10,3,8,30,10,"plot2",0.111666666666667
10,3,8,30,24,"plot2",0.131666666666667
10,3,8,30,29,"plot2",0.181666666666667
10,3,8,30,26,"plot2",0.166666666666667
10,3,8,30,27,"plot2",0.22
