"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
39,10,3,10,44,1,16.8666666666667,453816.836082584,4431391.20494517
39,10,3,10,42,0,1.75666666666667,453816.836082584,4431391.20494517
39,10,3,10,51,0,4.79666666666667,453816.836082584,4431391.20494517
39,10,3,10,45,0,13.9066666666667,453816.836082584,4431391.20494517
39,10,3,10,45,1,7.86,453816.836082584,4431391.20494517
39,10,3,10,46,0,2.97,453816.836082584,4431391.20494517
39,10,3,10,46,1,3.93333333333333,453816.836082584,4431391.20494517
39,10,3,10,47,0,2.91333333333333,453816.836082584,4431391.20494517
39,10,3,10,47,1,2.18333333333333,453816.836082584,4431391.20494517
39,10,3,10,48,0,3.68333333333333,453816.836082584,4431391.20494517
39,10,3,10,48,1,1.29666666666667,453816.836082584,4431391.20494517
39,10,3,10,42,1,4.25666666666667,453816.836082584,4431391.20494517
39,10,3,10,43,0,10.0933333333333,453816.836082584,4431391.20494517
39,10,3,10,43,1,14.34,453816.836082584,4431391.20494517
39,10,3,10,44,0,18.35,453816.836082584,4431391.20494517
39,10,3,10,57,1,5.56666666666667,453816.836082584,4431391.20494517
39,10,3,10,58,0,7.68,453816.836082584,4431391.20494517
39,10,3,10,58,1,10.56,453816.836082584,4431391.20494517
39,10,3,10,59,0,10.66,453816.836082584,4431391.20494517
39,10,3,10,59,1,10.64,453816.836082584,4431391.20494517
39,10,3,10,39,1,1.06,453816.836082584,4431391.20494517
39,10,3,10,40,0,1.18666666666667,453816.836082584,4431391.20494517
39,10,3,10,40,1,1.17333333333333,453816.836082584,4431391.20494517
39,10,3,10,41,0,1.21,453816.836082584,4431391.20494517
39,10,3,10,41,1,1.06333333333333,453816.836082584,4431391.20494517
39,10,3,10,49,0,2.17333333333333,453816.836082584,4431391.20494517
39,10,3,10,49,1,3.91,453816.836082584,4431391.20494517
39,10,3,10,50,0,4.72666666666667,453816.836082584,4431391.20494517
39,10,3,10,50,1,5.46333333333333,453816.836082584,4431391.20494517
39,10,3,10,30,1,4.13,453816.836082584,4431391.20494517
39,10,3,10,31,0,4.43,453816.836082584,4431391.20494517
39,10,3,10,31,1,4.16333333333333,453816.836082584,4431391.20494517
39,10,3,10,32,0,6.42666666666667,453816.836082584,4431391.20494517
39,10,3,10,32,1,9.22666666666667,453816.836082584,4431391.20494517
