"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,3,10,0,36,"plot16",16.87
10,3,10,0,44,"plot16",0.25
10,3,10,0,45,"plot16",0.248333333333333
10,3,10,0,46,"plot16",0.255
10,3,10,0,48,"plot16",0.248333333333333
10,3,10,0,49,"plot16",0.256666666666667
10,3,10,0,37,"plot16",26.8966666666667
10,3,10,0,47,"plot16",0.255
10,3,10,0,39,"plot16",15.7416666666667
10,3,10,0,40,"plot16",6.61833333333333
10,3,10,0,41,"plot16",0.25
10,3,10,0,42,"plot16",0.24
10,3,10,0,43,"plot16",0.238333333333333
10,3,10,0,30,"plot16",25.8133333333333
10,3,10,0,31,"plot16",17.8283333333333
10,3,10,0,32,"plot16",8.37666666666667
10,3,10,0,33,"plot16",10.2133333333333
10,3,10,0,34,"plot16",8.95333333333333
10,3,10,0,35,"plot16",8.64166666666667
10,3,10,0,53,"plot16",11.08
10,3,10,0,50,"plot16",0.268333333333333
10,3,10,0,38,"plot16",23.5533333333333
10,3,10,0,52,"plot16",1.46166666666667
10,3,10,0,57,"plot16",30.1683333333333
10,3,10,0,54,"plot16",16.1616666666667
10,3,10,0,55,"plot16",21.7916666666667
10,3,10,0,56,"plot16",30.03
10,3,10,0,58,"plot16",24.0316666666667
10,3,10,0,59,"plot16",20.0833333333333
10,3,10,0,51,"plot16",0.265
10,3,10,30,1,"plot16",6.23833333333333
10,3,10,30,2,"plot16",3.615
10,3,10,30,3,"plot16",7.72
10,3,10,30,0,"plot16",9.915
10,3,10,30,5,"plot16",20.1633333333333
10,3,10,30,6,"plot16",14.785
10,3,10,30,7,"plot16",9.37666666666667
10,3,10,30,4,"plot16",17.5033333333333
10,3,10,30,9,"plot16",7.40666666666667
10,3,10,30,22,"plot16",19.8916666666667
10,3,10,30,10,"plot16",9.345
10,3,10,30,8,"plot16",4.46166666666667
10,3,10,30,12,"plot16",1.735
10,3,10,30,13,"plot16",0.243333333333333
10,3,10,30,14,"plot16",0.246666666666667
10,3,10,30,15,"plot16",0.245
10,3,10,30,16,"plot16",0.306666666666667
10,3,10,30,17,"plot16",1.83666666666667
10,3,10,30,18,"plot16",6.20333333333333
10,3,10,30,19,"plot16",11.7216666666667
10,3,10,30,20,"plot16",14.0383333333333
10,3,10,30,21,"plot16",17.35
10,3,10,30,26,"plot16",25.2433333333333
