"Month","Day","Hour","Half_hour","Minute","fn","volt"
7,16,8,0,42,"plot19",16.5766666666667
7,16,8,0,48,"plot19",0.358333333333333
7,16,8,0,46,"plot19",5.666
7,16,8,0,59,"plot19",11.4083333333333
7,16,8,0,32,"plot19",11.798
7,16,8,0,47,"plot19",0.35
7,16,8,0,30,"plot19",2.70333333333333
7,16,8,0,57,"plot19",1.56
7,16,8,0,56,"plot19",0.366666666666667
7,16,8,0,45,"plot19",7.58666666666667
7,16,8,0,52,"plot19",1.43833333333333
7,16,8,0,33,"plot19",10.9
7,16,8,0,31,"plot19",7.02
7,16,8,0,55,"plot19",0.37
7,16,8,0,51,"plot19",3.14333333333333
7,16,8,0,50,"plot19",1.85833333333333
7,16,8,0,44,"plot19",14.72
7,16,8,0,41,"plot19",17.7516666666667
7,16,8,0,58,"plot19",8.29833333333333
7,16,8,0,54,"plot19",0.36
7,16,8,0,53,"plot19",0.365
7,16,8,0,43,"plot19",18.12
7,16,8,0,40,"plot19",18.5
7,16,8,0,36,"plot19",7.03833333333333
7,16,8,0,34,"plot19",9.49
7,16,8,0,49,"plot19",1.71166666666667
7,16,8,0,37,"plot19",10.4766666666667
7,16,8,0,38,"plot19",16.5483333333333
7,16,8,0,35,"plot19",7.005
7,16,8,30,17,"plot19",0.315
7,16,8,30,9,"plot19",0.3
7,16,8,30,29,"plot19",0.351666666666667
7,16,8,30,8,"plot19",0.3
7,16,8,30,21,"plot19",0.345
7,16,8,30,18,"plot19",0.31
7,16,8,30,10,"plot19",0.3
7,16,8,30,16,"plot19",0.34
7,16,8,30,7,"plot19",0.295
7,16,8,30,2,"plot19",0.28
7,16,8,30,26,"plot19",0.846666666666667
7,16,8,30,20,"plot19",0.361666666666667
7,16,8,30,6,"plot19",0.29
7,16,8,30,19,"plot19",0.331666666666667
7,16,8,30,14,"plot19",0.301666666666667
7,16,8,30,1,"plot19",0.28
7,16,8,30,28,"plot19",0.34
7,16,8,30,0,"plot19",0.275
7,16,8,30,11,"plot19",0.3
7,16,8,30,13,"plot19",0.3
7,16,8,30,27,"plot19",0.345
7,16,8,30,22,"plot19",0.355
7,16,8,30,3,"plot19",0.278333333333333
7,16,8,30,25,"plot19",2.47
7,16,8,30,5,"plot19",0.29
7,16,8,30,4,"plot19",0.281666666666667
