"GlobInd","mean.gpl","x_e","y_n","gplrank","gpl.res"
87202,0.364017674571063,453842.5,4431302.5,2329,0
3753,0.334707419161856,453615.5,4431442.5,1395,0
25146,0.378984363805809,453673.5,4431335.5,2942,0
95929,0.29206313380775,453866.5,4431383.5,564,0
110606,0.379530877485682,453906.5,4431386.5,2965,0
91885,0.374951802940532,453855.5,4431390.5,2765,0
53671,0.41135860778918,453751.5,4431436.5,4543,1
82303,0.433886008347555,453829.5,4431430.5,5983,1
10136,0.412560209622794,453632.5,4431298.5,4612,1
47093,0.405894654695519,453733.5,4431408.5,4253,1
14141,0.38672290284171,453643.5,4431330.5,3281,1
45257,0.42886339044491,453728.5,4431409.5,5651,1
69838,0.474437266883313,453795.5,4431417.5,9036,2
122084,0.453251093135583,453937.5,4431285.5,7317,2
76193,0.467316680214814,453812.5,4431301.5,8435,2
105115,0.470096808221864,453891.5,4431372.5,8666,2
8952,0.473044924009209,453629.5,4431381.5,8898,2
103260,0.472035317240408,453886.5,4431392.5,8809,2
106562,0.482141642120646,453895.5,4431393.5,9683,3
60014,0.495374321597887,453768.5,4431332.5,10823,3
11601,0.476963344910824,453636.5,4431301.5,9237,3
92344,0.508700459993616,453856.5,4431298.5,11979,3
7557,0.47896785930566,453625.5,4431308.5,9413,3
23683,0.477694965264676,453669.5,4431330.5,9302,3
64028,0.537554146152725,453779.5,4431355.5,14691,4
108406,0.520680863872593,453900.5,4431384.5,13066,4
45263,0.518555404355545,453728.5,4431403.5,12863,4
124244,0.522719057845491,453943.5,4431327.5,13254,4
97769,0.54108627978771,453871.5,4431378.5,15015,4
73236,0.524178200546881,453804.5,4431322.5,13408,4
85294,0.553872024152008,453837.5,4431375.5,16288,5
95186,0.55691285778806,453864.5,4431392.5,16595,5
109446,0.542142519383865,453903.5,4431445.5,15116,5
74715,0.545058928967587,453808.5,4431311.5,15427,5
2441,0.576172775311699,453611.5,4431286.5,18550,6
77538,0.592139789097473,453816.5,4431424.5,20236,6
109495,0.590105825838262,453903.5,4431396.5,20041,6
69532,0.600572129685829,453794.5,4431356.5,21086,6
121347,0.610689461368207,453935.5,4431288.5,22090,7
82802,0.628443421388216,453830.5,4431298.5,23965,7
80833,0.607417468054463,453825.5,4431432.5,21766,7
74248,0.617931730379291,453807.5,4431411.5,22841,7
72053,0.63871210109816,453801.5,4431404.5,25000,8
116065,0.65344448356147,453921.5,4431432.5,26548,8
60010,0.654830427326625,453768.5,4431336.5,26697,8
76818,0.638578806641181,453814.5,4431410.5,24984,8
75455,0.683476166692321,453810.5,4431305.5,29501,9
75360,0.688351652215886,453810.5,4431400.5,29937,9
17336,0.679866452725585,453652.5,4431438.5,29158,9
29976,0.685293237313261,453686.5,4431276.5,29655,9
112052,0.718677645592312,453910.5,4431408.5,32759,10
59241,0.723284614893949,453766.5,4431371.5,33137,10
94447,0.71240881325949,453862.5,4431397.5,32224,10
25563,0.70362124106329,453674.5,4431285.5,31389,10
123907,0.739052631326484,453942.5,4431297.5,34507,11
124958,0.730108439323832,453945.5,4431347.5,33751,11
94813,0.753375507911835,453863.5,4431398.5,35635,11
125677,0.752655273752971,453947.5,4431362.5,35581,11
68711,0.783922545080543,453792.5,4431443.5,38003,12
61074,0.762995607924435,453771.5,4431373.5,36410,12
62491,0.794679984311451,453775.5,4431424.5,38736,12
49681,0.788316114859753,453740.5,4431389.5,38320,12
33511,0.846036897839883,453696.5,4431411.5,41911,13
111039,0.847311987981486,453907.5,4431320.5,41981,13
114741,0.82784067238976,453917.5,4431288.5,40806,13
66947,0.840746385606922,453787.5,4431372.5,41586,13
87838,0.896834402485376,453844.5,4431400.5,44881,14
104030,0.870830460629843,453888.5,4431356.5,43440,14
5342,0.865092592078362,453619.5,4431321.5,43090,14
54107,0.851967506724283,453752.5,4431367.5,42296,14
69150,0.910128838467045,453793.5,4431371.5,45584,15
76111,0.944304856776807,453812.5,4431383.5,47587,15
31320,0.938630782441373,453690.5,4431400.5,47216,15
79801,0.927839119627523,453822.5,4431363.5,46628,15
105788,0.984458095022799,453893.5,4431433.5,50733,16
39119,0.967440366106523,453711.5,4431308.5,49183,16
80949,0.982936231906699,453825.5,4431316.5,50593,16
43135,0.965486939919339,453722.5,4431329.5,49021,16
107346,0.995862934460501,453897.5,4431343.5,52500,17
88636,0.993984296450973,453846.5,4431336.5,52105,17
58230,0.999683434925798,453763.5,4431281.5,54257,17
36876,0.991476088303522,453705.5,4431349.5,51665,17
52348,1,453747.5,4431291.5,56922,18
43175,1,453722.5,4431289.5,56627,18
42781,1,453721.5,4431316.5,56607,18
42048,1,453719.5,4431315.5,56568,18
89712,1,453849.5,4431361.5,58031,19
94886,1,453863.5,4431325.5,58365,19
109197,1,453902.5,4431327.5,59804,19
83490,1,453832.5,4431344.5,57627,19
