"Easting","Northing","Plot","Year","svf","Date","Tag","N_infl","Fl_open","Fl_done","Note","aspect","slopes","JDay"
453624,4431328,"79",2021,0.594812171690172,"2021-07-05",1283,1,0,3,"",-0.0621634805856045,0.181995266604497,35
453624,4431328,"79",2021,0.594812171690172,"2021-06-21",1283,1,1,0,"",-0.0621634805856045,0.181995266604497,21
453624,4431328,"79",2021,0.594812171690172,"2021-06-25",1283,1,3,0,"",-0.0621634805856045,0.181995266604497,25
453624,4431328,"79",2021,0.594812171690172,"2021-06-28",1283,1,3,0,"",-0.0621634805856045,0.181995266604497,28
453624,4431328,"79",2021,0.594812171690172,"2021-07-01",1283,1,2,1,"",-0.0621634805856045,0.181995266604497,31
453624,4431328,"79",2021,0.594812171690172,"2021-07-08",1283,1,0,3,"",-0.0621634805856045,0.181995266604497,38
453628,4431344,"158",2022,0.280253392452561,"2022-07-04",2147,0,0,0,"yv",-0.166527792249058,0.226685309494135,34
453628,4431344,"158",2022,0.280253392452561,"2022-07-18",2147,1,0,3,,-0.166527792249058,0.226685309494135,48
453628,4431344,"158",2022,0.280253392452561,"2022-07-07",2147,0,0,0,"yv",-0.166527792249058,0.226685309494135,37
453628,4431344,"158",2022,0.280253392452561,"2022-07-14",2147,1,5,0,"",-0.166527792249058,0.226685309494135,44
453628,4431344,"158",2022,0.280253392452561,"2022-07-21",2147,1,0,3,"",-0.166527792249058,0.226685309494135,51
453628,4431344,"158",2022,0.280253392452561,"2022-07-11",2147,1,5,0,"",-0.166527792249058,0.226685309494135,41
453633,4431377,"57",2021,0.425171144396229,"2021-06-28",1057,1,1,0,"",0.24904483448663,0.121505549648806,28
453633,4431377,"57",2021,0.425171144396229,"2021-07-01",1251,1,1,0,"",0.24904483448663,0.121505549648806,31
453633,4431377,"57",2021,0.425171144396229,"2021-07-12",1251,1,1,4,"",0.24904483448663,0.121505549648806,42
453633,4431377,"57",2021,0.425171144396229,"2021-07-01",1057,1,2,0,"",0.24904483448663,0.121505549648806,31
453633,4431377,"57",2021,0.425171144396229,"2021-07-19",1251,1,0,4,"",0.24904483448663,0.121505549648806,49
453633,4431377,"57",2021,0.425171144396229,"2021-07-15",1251,1,0,5,"",0.24904483448663,0.121505549648806,45
