Date,Plot,Tag,Fl_stems,Fl_open,Fl_done,Q,Page,Note
7/15/21,17,1626,0,0,0,,27,pv
7/15/21,17,1746,0,0,0,,27,3pv
7/15/21,7,1625,0,0,0,,27,pv
7/15/21,6,1669,1,1,0,,27,
7/15/21,6,1561,1,1,0,,27,3pv
7/15/21,37,1780,1,1,0,,27,pv
7/15/21,71,1809,2,2,0,,27,was prev untagged pv
7/15/21,71,1779,0,0,0,,27,2pv
7/15/21,73,1810,0,0,0,,27,pv
7/15/21,73,1720,1,1,0,,27,do not include S neighbors
7/19/21,71,1839,0,0,0,,43,2pv
7/19/21,71,1909,1,1,0,,43,
7/19/21,71,1902,0,0,0,,43,pv
7/19/21,74,1905,2,1,1,,43,pv
7/19/21,74,1895,0,0,0,,43,pv
7/19/21,67,1904,0,0,0,,43,3pv
7/19/21,53,1906,0,0,0,,43,4pv
7/19/21,53,1907,1,1,0,,43,pv
7/19/21,53,1882,2,2,0,,43,
7/19/21,53,1910,0,0,0,,43,2pv
7/19/21,53,1856,0,0,0,,43,2pv
7/19/21,37,1900,1,1,0,,43,pv
7/19/21,26,1901,0,0,0,,43,pv
7/19/21,6,1818,2,1,1,,43,
7/19/21,6,1903,0,0,0,,43,pv
7/19/21,6,1848,0,0,0,,43,pv
7/19/21,7,1822,1,1,0,,43,
7/19/21,7,1888,1,1,0,,43,pv
7/19/21,7,1891,0,0,0,,43,pv; is furthest N in plot
7/19/21,7,1730,0,0,0,,43,pv
7/19/21,7,1870,0,0,0,,43,pv
7/19/21,82,1825,0,0,0,,43,pv
7/19/21,17,1832,0,0,0,,43,pv
