Date,Plot,Tag,Fl_Stems,Fl_Open,Fl_Done,Toothpick,Q,Page,Note
7/5/21,2,1011,1,1,2,r,,22,
7/5/21,2,1160,1,1,0,x,,22,
7/5/21,4,1186,1,2,0,w,,22,
7/5/21,5,1159,2,0,5,wb,,22,
7/5/21,6,1138,1,0,3,w,,22,
7/5/21,6,1149,0,0,0,gw,,22,
7/5/21,6,1152,2,1,14,,,22,
7/5/21,6,1300,1,0,5,r,,22,
7/5/21,7,1136,1,0,5,,,22,
7/5/21,7,1144,1,0,3,,,22,
7/5/21,7,1198,1,0,6,yw,,22,
7/5/21,7,1210,1,0,1,,,22,
7/5/21,8,1153,1,3,5,o,,22,
7/5/21,8,1168,1,0,1,b,,22,
7/5/21,8,1201,1,0,1,gg,,22,
7/5/21,8,1205,2,3,4,,,22,
7/5/21,8,1307,1,0,2,wro,i,22,
7/5/21,9,1049,2,10,7,w,,22,
7/5/21,9,1218,1,5,1,y,,22,
7/5/21,9,1316,1,8,0,,,22,
7/5/21,10,1217,2,1,12,,,22,
7/5/21,20,1196,1,1,0,,,22,
7/5/21,21,1172,2,4,4,w,,22,
7/5/21,24,1192,1,2,0,b,,23,
7/5/21,27,1202,1,0,4,o,,23,
7/5/21,28,1158,1,0,3,,,23,
7/5/21,28,1286,2,4,1,w,,23,
7/5/21,34,1124,1,1,6,,,23,
7/5/21,36,1051,1,0,3,y,,23,
7/5/21,37,1082,1,1,0,b,,23,
7/5/21,37,1137,1,0,12,,,23,
7/5/21,37,1190,2,0,8,,,23,
7/5/21,37,1310,1,0,1,,,23,
7/5/21,37,1312,1,0,9,,,23,
7/5/21,38,1224,1,5,4,bo,,23,
7/5/21,57,1057,1,1,2,ww,,23,
7/5/21,57,1251,1,3,0,y,,23,
7/5/21,58,1080,1,0,2,ww,,23,
7/5/21,58,1188,1,1,9,w,,23,
7/5/21,59,1055,1,0,1,y,,23,
7/5/21,59,1142,1,0,7,ww,,23,
7/5/21,59,1145,2,0,8,b,,23,
7/5/21,59,1147,1,0,7,o,,23,
7/5/21,59,1199,1,1,9,r,,23,
7/5/21,59,1301,2,0,25,g,,23,
7/5/21,60,1100,1,0,1,go,,23,
7/5/21,60,1249,1,4,0,yg,,23,
7/5/21,62,1031,1,0,2,g,,23,
7/5/21,62,1040,1,0,5,wgb,,24,
7/5/21,62,1060,1,2,6,,,24,
7/5/21,62,1065,1,0,2,wyr,,24,
7/5/21,62,1068,1,3,0,wry,,24,
7/5/21,62,1070,1,3,8,ggg,,24,
7/5/21,62,1084,2,0,12,www,,24,
7/5/21,62,1126,1,3,1,,,24,
7/5/21,62,1134,,,,,i,24,is 1220; collected
7/5/21,62,1150,2,5,6,,,24,
7/5/21,62,1151,1,0,10,,,24,1 empty calyx
7/5/21,62,1166,1,0,4,wrb,,24,1 uncounted dud
7/5/21,62,1181,1,0,3,,,24,an empty calyx
7/5/21,62,1194,4,0,21,wgr,,24,broke off one done (counted)
7/5/21,62,1220,4,3,24,yo,i,24,is 1134; merge
7/5/21,62,1260,1,0,2,wo,,24,
7/5/21,62,1276,2,0,9,wry,,24,
7/5/21,62,1315,1,0,11,b,,24,
7/5/21,66,1269,1,6,1,b,,24,
7/5/21,66,1306,1,1,1,y,,24,
7/5/21,70,1032,2,1,6,y,,24,
7/5/21,70,1248,1,5,6,wr,,24,
7/5/21,71,1005,1,0,2,wro,,24,
7/5/21,71,1016,1,1,3,bo,,24,
7/5/21,71,1019,2,8,3,y,,24,
7/5/21,71,1041,2,0,5,yr,,24,
7/5/21,71,1050,2,0,13,wggr,,24,
7/5/21,71,1052,1,0,6,r,,24,
7/5/21,71,1078,1,0,4,rro,,24,
7/5/21,71,1106,2,1,9,yy,,24,
7/5/21,71,1289,1,0,4,ygg,,24,
7/5/21,71,1308,1,0,8,oy,,24,
