"Plot","Tag","Toothpick","Q","Fl_stems","Fl_open","Fl_done","Done","Last_date","Old_info","Old_q","Old_note"
2,1011,"r",,,,,,"7/8/21","1;0;2","","grazing?"
2,1160,"x",,,,,,"7/8/21","1;1;0","",""
2,1291,"wg",,,,,,"7/8/21","2;6;0","",""
4,1186,"w",,,,,,"7/8/21","1;0;2","",""
5,1159,"wb",,,,,"done","7/8/21","2;0;5","",""
6,1138,"w",,,,,"done","7/8/21","0;0;0","","grazed"
6,1149,"gw",,,,,"done","7/5/21","0;0;0","",""
6,1300,"r",,,,,"done","7/8/21","0;0;0","","grazed"
6,1152,"",,,,,,"7/8/21","2;0;14","",""
7,1136,"",,,,,"done","7/8/21","1;0;5","",""
7,1144,"",,,,,"done","7/8/21","1;0;3","",""
7,1198,"yw",,,,,"done","7/8/21","1;0;6","",""
7,1210,"",,,,,"done","7/5/21","1;0;1","",""
8,1168,"b",,,,,"done","7/8/21","1;0;1","",""
8,1201,"gg",,,,,"done","7/8/21","1;0;1","",""
8,1307,"wro",,,,,"done","7/5/21","1;0;2","i",""
8,1153,"o",,,,,,"7/8/21","1;0;8","",""
8,1205,"",,,,,,"7/8/21","1;1;6","",""
8,1288,"gg",,,,,,"7/8/21","1;4;5","",""
9,1049,"w",,,,,,"7/8/21","2;7;9","",""
9,1218,"y",,,,,,"7/8/21","1;7;1","",""
9,1316,"",,,,,,"7/8/21","1;10;0","",""
10,1217,"",,,,,,"7/8/21","2;0;10","",""
20,1196,"",,,,,,"7/8/21","1;1;0","",""
21,1172,"w",,,,,,"7/8/21","2;1;7","",""
24,1192,"b",,,,,,"7/8/21","1;2;0","",""
25,1083,"yw",,,,,,"7/8/21","1;2;0","",""
27,1202,"o",,,,,"done","7/8/21","1;0;4","",""
28,1158,"",,,,,"done","7/8/21","1;0;3","",""
28,1286,"w",,,,,,"7/8/21","2;0;15","c","prev?"
34,1124,"",,,,,,"7/8/21","1;0;7","",""
36,1051,"y",,,,,"done","7/8/21","1;0;2","",""
37,1137,"",,,,,"done","7/5/21","1;0;12","",""
37,1190,"",,,,,"done","7/8/21","2;0;8","",""
37,1310,"",,,,,"done","7/8/21","1;0;1","",""
37,1312,"",,,,,"done","7/8/21","1;0;8","","incl. an empty calyx"
37,1082,"b",,,,,,"7/8/21","1;0;1","",""
38,1224,"bo",,,,,,"7/8/21","1;4;6","",""
57,1057,"ww",,,,,,"7/8/21","1;0;3","",""
57,1251,"y",,,,,,"7/8/21","1;2;3","",""
58,1080,"ww",,,,,"done","7/8/21","1;0;2","",""
58,1188,"w",,,,,,"7/8/21","1;1;4","",""
59,1055,"y",,,,,"done","7/8/21","1;0;1","",""
59,1142,"ww",,,,,"done","7/5/21","1;0;7","",""
59,1145,"b",,,,,"done","7/5/21","2;0;8","",""
59,1147,"o",,,,,"done","7/8/21","1;0;6","",""
59,1301,"g",,,,,"done","7/8/21","2;0;25","",""
59,1199,"r",,,,,,"7/8/21","1;0;10","",""
